date,confirmed,recovered,deaths,active
2020-04-04,78,0,0,78
2020-04-05,63,0,2,61
2020-04-06,57,12,0,45
2020-04-07,76,0,1,75
2020-04-08,105,19,0,86
2020-04-09,104,38,1,65
2020-04-10,65,58,1,6
2020-04-11,67,41,1,25
2020-04-12,40,50,0,-10
2020-04-13,50,39,1,10
2020-04-14,49,62,1,-14
2020-04-15,56,53,0,3
2020-04-16,30,56,2,-28
2020-04-17,57,68,0,-11
2020-04-18,33,62,3,-32
2020-04-19,25,122,1,-98
2020-04-20,38,79,0,-41
2020-04-21,44,74,1,-31
2020-04-22,38,42,0,-4
2020-04-23,30,41,0,-11
2020-04-24,44,65,1,-22
2020-04-25,25,67,0,-42
2020-04-26,28,59,0,-31
2020-04-27,33,23,1,9
2020-04-28,39,59,0,-20
2020-04-29,49,46,1,2
2020-04-30,38,58,1,-21
2020-05-01,50,40,1,9
2020-05-02,40,46,0,-6
2020-05-03,38,30,0,8
2020-05-04,52,39,1,12
2020-05-05,76,28,0,48
2020-05-06,67,28,2,37
2020-05-07,77,15,0,62
2020-05-08,75,25,0,50
2020-05-09,143,44,3,96
2020-05-10,97,30,1,66
2020-05-11,70,30,0,40
2020-05-12,104,0,1,103
2020-05-13,65,109,2,-46
2020-05-14,121,44,0,77
2020-05-15,101,53,1,47
2020-05-16,158,58,0,100
2020-05-17,136,71,3,62
2020-05-18,113,40,1,72
2020-05-19,131,143,1,-13
2020-05-20,113,55,2,56
2020-05-21,118,87,1,30
2020-05-22,106,59,2,45
2020-05-23,127,107,3,17
2020-05-24,140,101,0,39
2020-05-25,149,134,2,13
2020-05-26,132,78,1,53
2020-05-27,165,78,2,85
2020-05-28,191,125,2,64
2020-05-29,230,103,2,125
2020-05-30,257,202,3,52
2020-05-31,248,101,2,145
2020-06-01,168,80,5,83
2020-06-02,273,56,3,214
2020-06-03,325,101,5,219
2020-06-04,262,72,2,188
2020-06-05,338,134,4,200
2020-06-06,379,153,2,224
2020-06-07,314,125,4,185
2020-06-08,323,228,5,90
2020-06-09,315,229,5,81
2020-06-10,339,114,4,221
2020-06-11,352,210,6,136
2020-06-12,336,186,5,145
2020-06-13,352,193,2,157
2020-06-14,387,274,4,109
2020-06-15,367,156,3,208
2020-06-16,338,209,4,125
2020-06-17,329,127,7,195
2020-06-18,338,117,6,215
2020-06-19,438,133,4,301
2020-06-20,471,191,5,275
2020-06-21,491,283,6,202
2020-06-22,478,369,7,102
2020-06-23,508,335,6,167
2020-06-24,590,265,7,318
2020-06-25,547,291,6,250
2020-06-26,517,305,7,205
2020-06-27,521,355,6,160
2020-06-28,534,307,5,222
2020-06-29,544,343,8,193
2020-06-30,556,346,7,203
2020-07-01,588,346,7,235
2020-07-02,572,364,8,200
2020-07-03,583,395,7,181
2020-07-04,534,471,6,57
2020-07-05,523,451,9,63
2020-07-06,513,440,8,65
2020-07-07,537,453,7,77
2020-07-08,542,465,9,68
2020-07-09,548,491,10,47
2020-07-10,526,502,8,16
2020-07-11,531,514,6,11
2020-07-12,520,486,8,26
2020-07-13,529,547,7,-25
2020-07-14,543,510,6,27
2020-07-15,559,545,7,7
2020-07-16,493,561,8,-76
2020-07-17,471,549,7,-85
2020-07-18,497,645,8,-156
2020-07-19,388,517,5,-134
2020-07-20,369,523,9,-163
2020-07-21,352,449,13,-110
2020-07-22,391,504,9,-122
2020-07-23,347,531,6,-190
2020-07-24,332,573,9,-250
2020-07-25,321,535,8,-222
2020-07-26,417,602,9,-194
2020-07-27,396,558,6,-168
2020-07-28,412,631,7,-226
2020-07-29,363,622,8,-267
2020-07-30,339,673,3,-337
2020-07-31,318,714,7,-403
2020-08-01,279,592,6,-319
2020-08-02,286,639,8,-361
2020-08-03,241,647,6,-412
2020-08-04,226,588,5,-367
2020-08-05,193,492,3,-302
2020-08-06,144,435,3,-294
2020-08-07,129,421,4,-296
2020-08-08,105,360,5,-260
2020-08-09,87,308,2,-223
2020-08-10,79,278,2,-201
2020-08-11,84,214,3,-133
2020-08-12,93,202,2,-111
2020-08-13,91,211,3,-123
2020-08-14,103,221,4,-122
2020-08-15,89,207,2,-120
2020-08-16,112,178,0,-66
2020-08-17,124,167,2,-45
2020-08-18,131,159,1,-29
2020-08-19,146,162,1,-17
2020-08-20,139,148,0,-9
2020-08-21,162,171,2,-11
2020-08-22,184,160,3,21
2020-08-23,169,151,3,15
2020-08-24,152,111,1,40
2020-08-25,133,86,2,45
2020-08-26,148,91,1,56
2020-08-27,137,83,2,52
2020-08-28,142,97,3,42
2020-08-29,188,115,2,71
2020-08-30,135,127,2,6
2020-08-31,126,144,3,-21
2020-09-01,143,130,2,11
2020-09-02,154,139,2,13
2020-09-03,167,148,3,16
2020-09-04,132,155,2,-25
2020-09-05,161,146,2,13
2020-09-06,137,140,3,-6
2020-09-07,89,132,3,-46
2020-09-08,139,128,1,10
2020-09-09,175,154,3,18
2020-09-10,142,150,1,-9
2020-09-11,163,171,1,-9
2020-09-12,135,167,2,-34
2020-09-13,155,149,3,3
2020-09-14,76,104,2,-30
2020-09-15,114,138,2,-26
2020-09-16,141,151,3,-13
2020-09-17,119,140,2,-23
2020-09-18,117,135,1,-19
2020-09-19,148,177,2,-31
2020-09-20,146,154,1,-9
2020-09-21,92,81,1,10
2020-09-22,98,113,2,-17
2020-09-23,146,173,2,-29
2020-09-24,162,133,1,28
2020-09-25,101,137,2,-38
2020-09-26,108,131,2,-25
2020-09-27,128,132,1,-5
2020-09-28,38,70,2,-34
2020-09-29,58,102,2,-46
2020-09-30,110,127,1,-18
2020-10-01,80,114,2,-36
2020-10-02,144,149,1,-6
2020-10-03,108,137,1,-30
2020-10-04,130,142,1,-13
2020-10-05,97,91,2,4
2020-10-06,143,126,2,15
2020-10-07,182,145,2,35
2020-10-08,191,154,1,36
2020-10-09,215,117,2,96
2020-10-10,233,106,3,124
2020-10-11,230,122,1,107
2020-10-12,122,47,0,75
2020-10-13,277,64,3,210
2020-10-14,369,102,4,263
2020-10-15,530,101,3,426
2020-10-16,509,129,2,378
2020-10-17,528,103,2,423
2020-10-18,647,134,3,510
2020-10-19,331,107,4,220
2020-10-20,584,128,5,451
2020-10-21,714,176,7,531
2020-10-22,825,171,6,648
2020-10-23,803,212,8,583
2020-10-24,792,220,8,564
2020-10-25,946,228,7,711
2020-10-26,527,131,8,388
2020-10-27,663,283,9,371
2020-10-28,988,340,11,637
2020-10-29,1015,483,9,523
2020-10-30,1022,480,10,532
2020-10-31,1095,547,12,536
2020-11-01,1175,614,10,551
2020-11-02,596,322,13,261
2020-11-03,1242,551,15,676
2020-11-04,1227,667,12,548
2020-11-05,1364,768,14,582
2020-11-06,1465,805,17,643
2020-11-07,1410,779,13,618
2020-11-08,1663,859,16,788
2020-11-09,635,503,12,120
2020-11-10,1346,598,15,733
2020-11-11,1202,998,18,186
2020-11-12,1622,979,20,623
2020-11-13,1364,1015,22,327
2020-11-14,1849,1048,19,782
2020-11-15,2259,1101,21,1137
2020-11-16,1395,605,18,772
2020-11-17,2075,1139,20,916
2020-11-18,2239,1217,25,997
2020-11-19,2597,1354,23,1220
2020-11-20,3169,1404,26,1739
2020-11-21,2735,1374,28,1333
2020-11-22,3196,1598,24,1574
2020-11-23,2187,634,29,1524
2020-11-24,3646,1259,34,2353
2020-11-25,3469,1229,30,2210
2020-11-26,3705,1609,32,2064
2020-11-27,3712,1359,35,2318
2020-11-28,4212,1760,32,2420
2020-11-29,4170,1985,38,2147
2020-11-30,2981,1226,31,1724
2020-12-01,4426,1995,41,2390
2020-12-02,3942,2265,37,1640
2020-12-03,4189,2072,40,2077
2020-12-04,4267,2566,41,1660
2020-12-05,4323,2180,42,2101
2020-12-06,4356,2517,39,1800
2020-12-07,3086,1781,43,1262
2020-12-08,4387,3133,38,1216
2020-12-09,4403,2919,42,1442
2020-12-10,4219,3562,38,619
2020-12-11,4381,3658,47,676
2020-12-12,4268,4085,43,140
2020-12-13,4451,4283,39,129
2020-12-14,3112,2923,44,145
2020-12-15,4273,4164,41,68
2020-12-16,4077,3854,43,180
2020-12-17,4124,4205,38,-119
2020-12-18,3962,4188,45,-271
2020-12-19,3705,4210,42,-547
2020-12-20,2961,4317,35,-1391
2020-12-21,1505,3028,43,-1566
2020-12-22,2284,4392,41,-2149
2020-12-23,2334,4461,46,-2173
2020-12-24,1850,4226,40,-2416
2020-12-25,1703,4359,36,-2692
2020-12-26,1428,4255,38,-2865
2020-12-27,1519,4471,45,-2997
2020-12-28,772,3048,39,-2315
2020-12-29,1101,4209,37,-3145
2020-12-30,1052,4067,34,-3049
2020-12-31,1064,4127,32,-3095
2021-01-01,341,3858,29,-3546
2021-01-02,421,3645,33,-3257
2021-01-03,803,2918,30,-2145
2021-01-04,334,1891,28,-1585
2021-01-05,802,2479,31,-1708
2021-01-06,799,2383,26,-1610
2021-01-07,685,1931,27,-1273
2021-01-08,532,1879,24,-1371
2021-01-09,633,1682,21,-1070
2021-01-10,601,1593,19,-1011
2021-01-11,176,841,17,-682
2021-01-12,519,1276,15,-772
2021-01-13,474,1322,16,-864
2021-01-14,380,1159,14,-793
2021-01-15,349,494,12,-157
2021-01-16,402,650,15,-263
2021-01-17,322,845,11,-534
2021-01-18,118,503,13,-398
2021-01-19,305,949,10,-654
2021-01-20,332,897,12,-577
2021-01-21,218,770,9,-561
2021-01-22,280,632,11,-363
2021-01-23,162,705,8,-551
2021-01-24,287,568,10,-291
2021-01-25,57,273,11,-227
2021-01-26,326,551,7,-232
2021-01-27,226,601,5,-380
2021-01-28,209,437,8,-236
2021-01-29,142,399,6,-263
2021-01-30,131,407,7,-283
2021-01-31,153,355,6,-208
2021-02-01,77,160,4,-87
2021-02-02,159,332,5,-178
2021-02-03,162,361,4,-203
2021-02-04,152,263,3,-114
2021-02-05,138,329,5,-196
2021-02-06,115,201,3,-89
2021-02-07,132,285,2,-155
2021-02-08,44,102,3,-61
2021-02-09,164,330,2,-168
2021-02-10,147,236,4,-93
2021-02-11,140,205,3,-68
2021-02-12,191,226,3,-38
2021-02-13,155,169,5,-19
2021-02-14,128,140,2,-14
2021-02-15,74,106,3,-35
2021-02-16,140,191,2,-53
2021-02-17,154,165,2,-13
2021-02-18,145,155,3,-13
2021-02-19,193,201,3,-11
2021-02-20,144,147,2,-5
2021-02-21,156,142,3,11
2021-02-22,72,75,4,-7
2021-02-23,223,176,2,45
2021-02-24,220,145,2,73
2021-02-25,126,142,3,-19
2021-02-26,219,180,4,35
2021-02-27,278,172,5,101
2021-02-28,270,117,2,151
2021-03-01,125,71,3,51
2021-03-02,352,143,2,207
2021-03-03,319,161,5,153
2021-03-04,314,124,2,188
2021-03-05,365,175,3,187
2021-03-06,353,149,3,201
2021-03-07,403,127,3,273
2021-03-08,195,71,6,118
2021-03-09,297,126,3,168
2021-03-10,515,201,7,307
2021-03-11,608,128,5,475
2021-03-12,576,217,6,353
2021-03-13,733,265,8,460
2021-03-14,603,234,6,363
2021-03-15,376,101,4,271
2021-03-16,980,309,12,659
2021-03-17,840,268,9,563
2021-03-18,933,256,7,670
2021-03-19,879,334,11,534
2021-03-20,1187,306,14,867
2021-03-21,814,342,12,460
2021-03-22,670,211,15,444
2021-03-23,1333,269,18,1046
2021-03-24,1185,478,20,687
2021-03-25,1429,548,17,864
2021-03-26,1759,511,24,1224
2021-03-27,1690,713,19,958
2021-03-28,1831,545,27,1259
2021-03-29,1129,349,22,758
2021-03-30,2146,838,25,1283
2021-03-31,2237,787,29,1421
2021-04-01,2248,860,26,1362
2021-04-02,2361,822,24,1515
2021-04-03,1852,1063,31,758
2021-04-04,2561,776,29,1756
2021-04-05,1099,647,34,418
2021-04-06,2035,1174,32,829
2021-04-07,2595,1073,37,1485
2021-04-08,2717,1341,31,1345
2021-04-09,2206,1578,35,593
2021-04-10,2192,1554,33,605
2021-04-11,2414,1695,36,683
2021-04-12,1151,1052,29,70
2021-04-13,2457,2002,34,421
2021-04-14,2293,2071,31,191
2021-04-15,2317,2109,36,172
2021-04-16,2163,2251,32,-120
2021-04-17,2148,2287,30,-169
2021-04-18,2144,1923,33,188
2021-04-19,995,1136,29,-170
2021-04-20,2197,1946,34,217
2021-04-21,2075,2480,32,-437
2021-04-22,2047,2610,39,-602
2021-04-23,1809,2191,33,-415
2021-04-24,1676,2168,35,-527
2021-04-25,1541,2245,29,-733
2021-04-26,806,1224,31,-449
2021-04-27,1307,2383,27,-1103
2021-04-28,1402,2238,32,-868
2021-04-29,1392,2274,29,-911
2021-04-30,1196,2162,27,-993
2021-05-01,1213,2104,21,-912
2021-05-02,1058,2125,23,-1090
2021-05-03,418,1095,19,-696
2021-05-04,963,2091,17,-1145
2021-05-05,1080,2074,20,-1014
2021-05-06,844,2057,18,-1231
2021-05-07,722,1854,15,-1147
2021-05-08,649,1720,16,-1087
2021-05-09,660,1539,14,-893
2021-05-10,371,892,18,-539
2021-05-11,514,1306,15,-807
2021-05-12,558,1454,13,-909
2021-05-13,509,1427,16,-934
2021-05-14,326,1262,12,-948
2021-05-15,377,1318,14,-955
2021-05-16,472,1122,11,-661
2021-05-17,426,515,13,-102
2021-05-18,432,1024,10,-602
2021-05-19,339,1170,12,-843
2021-05-20,437,893,14,-470
2021-05-21,406,769,11,-374
2021-05-22,352,720,12,-380
2021-05-23,219,717,9,-507
2021-05-24,156,424,7,-275
2021-05-25,284,545,10,-271
2021-05-26,203,596,8,-401
2021-05-27,220,533,6,-319
2021-05-28,242,392,5,-155
2021-05-29,164,419,7,-262
2021-05-30,141,486,4,-349
2021-05-31,92,462,6,-376
2021-06-01,176,475,8,-307
2021-06-02,156,378,5,-227
2021-06-03,128,445,3,-320
2021-06-04,123,406,4,-287
2021-06-05,108,350,3,-245
2021-06-06,68,274,5,-211
2021-06-07,32,221,4,-193
2021-06-08,102,273,2,-173
2021-06-09,68,239,1,-172
2021-06-10,75,281,3,-209
2021-06-11,73,287,0,-214
2021-06-12,61,204,2,-145
2021-06-13,45,182,0,-137
2021-06-14,25,119,2,-96
2021-06-15,68,177,3,-112
2021-06-16,27,162,1,-136
2021-06-17,48,153,0,-105
2021-06-18,60,148,2,-90
2021-06-19,38,123,0,-85
2021-06-20,56,88,1,-33
2021-06-21,28,49,1,-22
2021-06-22,47,111,0,-64
2021-06-23,57,84,2,-29
2021-06-24,51,76,0,-25
2021-06-25,65,89,2,-26
2021-06-26,55,67,0,-12
2021-06-27,40,58,1,-19
2021-06-28,38,39,2,-3
2021-06-29,87,70,3,14
2021-06-30,86,26,1,59
2021-07-01,75,56,1,18
2021-07-02,101,63,2,36
2021-07-03,95,42,0,53
2021-07-04,99,53,1,45
2021-07-05,62,33,0,29
2021-07-06,78,47,0,31
2021-07-07,127,54,1,72
2021-07-08,104,39,1,64
2021-07-09,174,62,2,110
2021-07-10,136,57,2,77
2021-07-11,156,37,0,119
2021-07-12,69,40,3,26
2021-07-13,133,71,1,61
2021-07-14,146,73,0,73
2021-07-15,199,74,2,123
2021-07-16,169,92,0,77
2021-07-17,213,88,1,124
2021-07-18,255,94,1,160
2021-07-19,148,56,2,90
2021-07-20,251,79,0,172
2021-07-21,225,108,4,113
2021-07-22,212,92,1,119
2021-07-23,371,153,3,215
2021-07-24,412,125,0,287
2021-07-25,386,149,4,233
2021-07-26,272,80,3,189
2021-07-27,468,123,2,343
2021-07-28,750,134,3,613
2021-07-29,615,181,5,429
2021-07-30,668,178,3,487
2021-07-31,633,174,1,458
2021-08-01,671,202,4,465
2021-08-02,431,139,3,289
2021-08-03,931,225,4,702
2021-08-04,996,202,5,789
2021-08-05,1196,-333694,4,334886
2021-08-06,1242,0,8,1234
2021-08-07,1289,0,5,1284
2021-08-08,1220,0,7,1213
2021-08-09,1101,0,9,1092
2021-08-10,1736,0,12,1724
2021-08-11,2396,0,11,2385
2021-08-12,2674,0,14,2660
2021-08-13,1769,0,16,1753
2021-08-14,3508,0,13,3495
2021-08-15,2993,0,15,2978
2021-08-16,1851,0,17,1834
2021-08-17,3322,0,18,3304
2021-08-18,4129,0,20,4109
2021-08-19,3614,0,23,3591
2021-08-20,3968,0,21,3947
2021-08-21,3551,0,27,3524
2021-08-22,3069,0,29,3040
2021-08-23,2945,0,32,2913
2021-08-24,3583,0,30,3553
2021-08-25,3794,0,33,3761
2021-08-26,3714,0,31,3683
2021-08-27,4203,0,35,4168
2021-08-28,4241,0,43,4198
2021-08-29,4010,0,41,3969
2021-08-30,3107,0,39,3068
2021-08-31,3788,0,44,3744
2021-09-01,3845,0,41,3804
2021-09-02,3759,0,45,3714
2021-09-03,3762,0,38,3724
2021-09-04,3305,0,40,3265
2021-09-05,3310,0,42,3268
2021-09-06,2406,0,37,2369
2021-09-07,2447,0,41,2406
2021-09-08,0,0,0,0
2021-09-09,0,0,0,0
2021-09-10,7319,0,111,7208
2021-09-11,0,0,0,0
2021-09-12,0,0,0,0
2021-09-13,6205,0,103,6102
2021-09-14,2077,0,33,2044
2021-09-15,0,0,0,0
2021-09-16,3847,0,60,3787
2021-09-17,0,0,0,0
2021-09-18,0,0,0,0
2021-09-19,0,0,0,0
2021-09-20,6286,0,100,6186
2021-09-21,1594,0,26,1568
2021-09-22,1356,0,17,1339
2021-09-23,1178,0,24,1154
2021-09-24,1128,0,21,1107
2021-09-25,1099,0,18,1081
2021-09-26,1029,0,24,1005
2021-09-27,558,0,19,539
2021-09-28,0,0,0,0
2021-09-29,1727,0,37,1690
2021-09-30,774,0,12,762
2021-10-01,689,0,18,671
2021-10-02,684,0,16,668
2021-10-03,712,0,14,698
2021-10-04,391,0,11,380
2021-10-05,826,0,15,811
2021-10-06,1009,0,12,997
2021-10-07,0,0,0,0
2021-10-08,1917,0,27,1890
2021-10-09,1017,0,16,1001
2021-10-10,1032,0,10,1022
2021-10-11,611,0,13,598
2021-10-12,1277,0,15,1262
2021-10-13,1265,0,17,1248
2021-10-14,1448,0,11,1437
2021-10-15,1850,0,14,1836
2021-10-16,0,0,0,0
2021-10-17,3577,0,31,3546
2021-10-18,1245,0,13,1232
2021-10-19,2102,0,15,2087
2021-10-20,2303,0,16,2287
2021-10-21,2005,0,20,1985
2021-10-22,2112,0,18,2094
2021-10-23,2315,0,22,2293
2021-10-24,2036,0,25,2011
2021-10-25,1477,0,21,1456
2021-10-26,2266,0,24,2242
2021-10-27,2300,0,27,2273
2021-10-28,2420,0,29,2391
2021-10-29,2132,0,26,2106
2021-10-30,2189,0,28,2161
2021-10-31,2261,0,25,2236
2021-11-01,1200,0,27,1173
2021-11-02,2178,0,31,2147
2021-11-03,2256,0,21,2235
2021-11-04,2706,0,29,2677
2021-11-05,2440,0,26,2414
2021-11-06,2500,0,33,2467
2021-11-07,2631,0,28,2603
2021-11-08,1310,0,24,1286
2021-11-09,1855,0,27,1828
2021-11-10,1876,0,22,1854
2021-11-11,1774,0,30,1744
2021-11-12,2334,0,25,2309
2021-11-13,2001,0,19,1982
2021-11-14,2422,0,29,2393
2021-11-15,1072,0,26,1046
2021-11-16,2015,0,31,1984
2021-11-17,2025,0,22,2003
2021-11-18,2124,0,27,2097
2021-11-19,2233,0,28,2205
2021-11-20,1763,0,20,1743
2021-11-21,1889,0,25,1864
2021-11-22,825,0,33,792
2021-11-23,1904,0,29,1875
2021-11-24,1924,0,23,1901
2021-11-25,1880,0,27,1853
2021-11-26,1997,0,31,1966
2021-11-27,1617,0,22,1595
2021-11-28,1662,0,18,1644
2021-11-29,857,0,26,831
2021-11-30,1678,0,23,1655
2021-12-01,1795,0,28,1767
2021-12-02,1772,0,21,1751
