date,confirmed,recovered,deaths,active
2020-04-04,16,41,0,-25
2020-04-05,12,8,0,4
2020-04-06,56,27,0,29
2020-04-07,55,0,1,54
2020-04-08,12,19,0,-7
2020-04-09,64,42,0,22
2020-04-10,38,20,1,17
2020-04-11,115,16,0,99
2020-04-12,96,3,0,93
2020-04-13,225,33,0,192
2020-04-14,167,54,1,112
2020-04-15,143,18,0,125
2020-04-16,29,40,0,-11
2020-04-17,40,22,0,18
2020-04-18,33,30,0,3
2020-04-19,108,4,0,104
2020-04-20,26,10,0,16
2020-04-21,66,15,0,51
2020-04-22,54,242,0,-188
2020-04-23,190,56,1,133
2020-04-24,301,31,0,270
2020-04-25,70,47,0,23
2020-04-26,59,29,0,30
2020-04-27,76,29,0,47
2020-04-28,88,92,0,-4
2020-04-29,110,145,0,-35
2020-04-30,119,45,0,74
2020-05-01,130,55,0,75
2020-05-02,114,13,0,101
2020-05-03,99,150,0,-51
2020-05-04,150,26,0,124
2020-05-05,187,18,0,169
2020-05-06,214,98,0,116
2020-05-07,265,140,0,125
2020-05-08,245,28,0,217
2020-05-09,330,27,0,303
2020-05-10,167,15,0,152
2020-05-11,295,82,0,213
2020-05-12,295,40,1,254
2020-05-13,285,13,1,271
2020-05-14,382,148,0,234
2020-05-15,385,287,2,96
2020-05-16,164,122,0,42
2020-05-17,209,148,0,61
2020-05-18,228,21,0,207
2020-05-19,348,21,0,327
2020-05-20,356,616,0,-260
2020-05-21,286,305,0,-19
2020-05-22,240,223,0,17
2020-05-23,388,369,1,18
2020-05-24,336,122,1,213
2020-05-25,33,166,0,-133
2020-05-26,195,185,0,10
2020-05-27,326,214,1,111
2020-05-28,360,267,0,93
2020-05-29,397,281,0,116
2020-05-30,344,126,2,216
2020-05-31,605,847,2,-244
2020-06-01,473,397,0,76
2020-06-02,440,337,0,103
2020-06-03,504,3,1,500
2020-06-04,481,318,1,162
2020-06-05,539,857,1,-319
2020-06-06,548,471,2,75
2020-06-07,380,412,2,-34
2020-06-08,654,858,1,-205
2020-06-09,314,280,2,32
2020-06-10,469,503,2,-36
2020-06-11,467,378,3,86
2020-06-12,602,416,2,184
2020-06-13,444,288,1,155
2020-06-14,514,627,5,-118
2020-06-15,786,449,4,333
2020-06-16,540,599,1,-60
2020-06-17,408,319,2,87
2020-06-18,469,511,6,-48
2020-06-19,486,591,2,-107
2020-06-20,415,503,3,-91
2020-06-21,433,629,3,-199
2020-06-22,643,443,2,198
2020-06-23,655,588,2,65
2020-06-24,508,527,2,-21
2020-06-25,511,524,2,-15
2020-06-26,724,636,2,86
2020-06-27,462,644,5,-187
2020-06-28,438,736,5,-303
2020-06-29,534,411,1,122
2020-06-30,519,403,3,113
2020-07-01,656,617,5,34
2020-07-02,423,635,2,-214
2020-07-03,573,735,1,-163
2020-07-04,447,641,1,-195
2020-07-05,510,690,1,-181
2020-07-06,454,529,1,-76
2020-07-07,500,392,0,108
2020-07-08,610,503,0,107
2020-07-09,597,447,5,145
2020-07-10,511,693,1,-183
2020-07-11,431,615,0,-184
2020-07-12,471,597,4,-130
2020-07-13,535,674,1,-140
2020-07-14,602,654,2,-54
2020-07-15,482,567,6,-91
2020-07-16,524,489,4,31
2020-07-17,389,379,3,7
2020-07-18,531,577,0,-46
2020-07-19,418,607,2,-191
2020-07-20,514,593,2,-81
2020-07-21,380,490,1,-111
2020-07-22,321,439,1,-119
2020-07-23,359,518,4,-163
2020-07-24,462,414,2,46
2020-07-25,289,379,1,-91
2020-07-26,384,484,3,-103
2020-07-27,351,421,1,-71
2020-07-28,439,421,0,18
2020-07-29,390,389,3,-2
2020-07-30,444,437,2,5
2020-07-31,227,483,1,-257
2020-08-01,208,371,0,-163
2020-08-02,346,455,0,-109
2020-08-03,299,341,3,-45
2020-08-04,297,328,1,-32
2020-08-05,382,241,3,138
2020-08-06,375,369,2,4
2020-08-07,418,331,3,84
2020-08-08,322,273,2,47
2020-08-09,382,418,1,-37
2020-08-10,386,242,1,143
2020-08-11,407,295,2,110
2020-08-12,460,332,1,127
2020-08-13,462,344,1,117
2020-08-14,326,289,1,36
2020-08-15,378,337,2,39
2020-08-16,405,322,0,83
2020-08-17,350,401,3,-54
2020-08-18,396,392,2,2
2020-08-19,369,357,3,9
2020-08-20,353,350,1,2
2020-08-21,358,538,2,-182
2020-08-22,377,423,2,-48
2020-08-23,292,392,1,-101
2020-08-24,389,330,1,58
2020-08-25,357,362,1,-6
2020-08-26,317,376,0,-59
2020-08-27,363,321,2,40
2020-08-28,357,390,1,-34
2020-08-29,278,515,0,-237
2020-08-30,183,379,0,-196
2020-08-31,398,393,1,4
2020-09-01,468,348,0,120
2020-09-02,367,250,0,117
2020-09-03,626,368,0,258
2020-09-04,662,310,5,347
2020-09-05,676,322,1,353
2020-09-06,644,301,3,340
2020-09-07,661,294,1,366
2020-09-08,702,334,2,366
2020-09-09,672,245,1,426
2020-09-10,757,465,4,288
2020-09-11,632,492,1,139
2020-09-12,747,416,3,328
2020-09-13,721,489,1,231
2020-09-14,658,523,1,134
2020-09-15,678,627,0,51
2020-09-16,841,613,3,225
2020-09-17,705,643,1,61
2020-09-18,690,613,3,74
2020-09-19,620,599,1,20
2020-09-20,540,651,0,-111
2020-09-21,713,676,3,34
2020-09-22,650,741,3,-94
2020-09-23,612,750,4,-142
2020-09-24,687,736,0,-49
2020-09-25,489,622,5,-138
2020-09-26,585,777,3,-195
2020-09-27,586,635,3,-52
2020-09-28,487,662,3,-178
2020-09-29,574,718,1,-145
2020-09-30,442,571,5,-134
2020-10-01,510,712,3,-205
2020-10-02,429,634,1,-206
2020-10-03,507,629,3,-125
2020-10-04,352,662,2,-312
2020-10-05,454,458,1,-5
2020-10-06,360,673,1,-314
2020-10-07,456,805,0,-349
2020-10-08,490,0,2,488
2020-10-09,438,995,7,-564
2020-10-10,427,402,2,23
2020-10-11,327,441,2,-116
2020-10-12,334,438,5,-109
2020-10-13,324,477,5,-158
2020-10-14,349,397,2,-50
2020-10-15,333,452,2,-121
2020-10-16,371,408,3,-40
2020-10-17,246,420,1,-175
2020-10-18,331,479,7,-155
2020-10-19,322,363,2,-43
2020-10-20,309,406,3,-100
2020-10-21,374,335,3,36
2020-10-22,304,416,0,-112
2020-10-23,363,303,3,57
2020-10-24,401,331,1,69
2020-10-25,280,302,0,-22
2020-10-26,278,356,4,-82
2020-10-27,232,289,0,-57
2020-10-28,257,276,1,-20
2020-10-29,240,405,0,-165
2020-10-30,204,263,2,-61
2020-10-31,179,354,2,-177
2020-11-01,278,278,0,0
2020-11-02,210,321,1,-112
2020-11-03,230,362,2,-134
2020-11-04,261,249,3,9
2020-11-05,162,245,1,-84
2020-11-06,237,352,0,-115
2020-11-07,241,237,1,3
2020-11-08,192,237,0,-45
2020-11-09,176,225,0,-49
2020-11-10,179,190,2,-13
2020-11-11,231,243,1,-13
2020-11-12,150,188,0,-38
2020-11-13,157,192,0,-35
2020-11-14,174,262,1,-89
2020-11-15,180,169,1,10
2020-11-16,179,211,3,-35
2020-11-17,126,220,0,-94
2020-11-18,174,187,0,-13
2020-11-19,135,157,0,-22
2020-11-20,150,172,1,-23
2020-11-21,124,201,0,-77
2020-11-22,114,212,0,-98
2020-11-23,181,188,1,-8
2020-11-24,130,149,1,-20
2020-11-25,169,169,0,0
2020-11-26,162,175,1,-14
2020-11-27,168,143,0,25
2020-11-28,130,132,0,-2
2020-11-29,142,192,0,-50
2020-11-30,169,164,0,5
2020-12-01,181,216,0,-35
2020-12-02,133,106,0,27
2020-12-03,162,135,0,27
2020-12-04,168,112,0,56
2020-12-05,132,166,0,-34
2020-12-06,198,154,0,44
2020-12-07,181,185,0,-4
2020-12-08,183,133,2,48
2020-12-09,201,170,4,27
2020-12-10,137,166,0,-29
2020-12-11,188,183,0,5
2020-12-12,145,158,1,-14
2020-12-13,178,157,0,21
2020-12-14,125,150,0,-25
2020-12-15,176,158,0,18
2020-12-16,156,200,1,-45
2020-12-17,143,156,0,-13
2020-12-18,140,157,0,-17
2020-12-19,179,175,0,4
2020-12-20,220,153,0,67
2020-12-21,168,211,1,-44
2020-12-22,184,124,0,60
2020-12-23,183,160,0,23
2020-12-24,253,137,0,116
2020-12-25,234,189,1,44
2020-12-26,214,174,0,40
2020-12-27,215,130,0,85
2020-12-28,202,187,0,15
2020-12-29,234,161,0,73
2020-12-30,256,222,1,33
2020-12-31,250,191,0,59
2021-01-01,238,152,0,86
2021-01-02,271,189,0,82
2021-01-03,294,128,0,166
2021-01-04,288,309,0,-21
2021-01-05,229,218,0,11
2021-01-06,289,218,1,70
2021-01-07,349,199,0,150
2021-01-08,397,245,1,151
2021-01-09,287,238,1,48
2021-01-10,241,249,1,-9
2021-01-11,321,283,0,38
2021-01-12,316,275,0,41
2021-01-13,275,240,0,35
2021-01-14,342,169,0,173
2021-01-15,208,397,1,-190
2021-01-16,248,313,1,-66
2021-01-17,339,258,2,79
2021-01-18,333,349,0,-16
2021-01-19,320,291,2,27
2021-01-20,313,303,4,6
2021-01-21,305,354,0,-49
2021-01-22,332,308,0,24
2021-01-23,246,210,1,35
2021-01-24,361,420,0,-59
2021-01-25,413,229,2,182
2021-01-26,459,245,1,213
2021-01-27,427,331,1,95
2021-01-28,387,327,1,59
2021-01-29,468,284,0,184
2021-01-30,655,212,0,443
2021-01-31,431,439,3,-11
2021-02-01,525,401,1,123
2021-02-02,657,285,0,372
2021-02-03,553,242,0,311
2021-02-04,704,412,1,291
2021-02-05,702,424,0,278
2021-02-06,515,409,2,104
2021-02-07,616,396,1,219
2021-02-08,719,461,3,255
2021-02-09,759,660,4,95
2021-02-10,797,436,4,357
2021-02-11,812,526,2,284
2021-02-12,896,627,2,267
2021-02-13,790,609,3,178
2021-02-14,640,679,5,-44
2021-02-15,848,618,3,227
2021-02-16,771,628,4,139
2021-02-17,696,604,0,92
2021-02-18,648,633,4,11
2021-02-19,777,704,4,69
2021-02-20,752,732,2,18
2021-02-21,575,922,3,-350
2021-02-22,721,820,6,-105
2021-02-23,675,864,4,-193
2021-02-24,653,632,4,17
2021-02-25,637,809,2,-174
2021-02-26,632,667,3,-38
2021-02-27,651,673,2,-24
2021-02-28,616,617,5,-6
2021-03-01,645,806,3,-164
2021-03-02,492,592,1,-101
2021-03-03,738,539,5,194
2021-03-04,588,630,4,-46
2021-03-05,657,645,6,6
2021-03-06,612,746,1,-135
2021-03-07,476,724,3,-251
2021-03-08,653,718,1,-66
2021-03-09,545,617,1,-73
2021-03-10,628,670,2,-44
2021-03-11,653,640,2,11
2021-03-12,744,754,2,-12
2021-03-13,579,501,1,77
2021-03-14,597,696,3,-102
2021-03-15,682,456,1,225
2021-03-16,686,680,2,4
2021-03-17,768,577,2,189
2021-03-18,642,623,2,17
2021-03-19,731,626,2,103
2021-03-20,816,477,5,334
2021-03-21,656,628,2,26
2021-03-22,759,808,2,-51
2021-03-23,809,603,1,205
2021-03-24,733,552,4,177
2021-03-25,841,718,1,122
2021-03-26,829,479,4,346
2021-03-27,865,861,1,3
2021-03-28,1027,643,0,384
2021-03-29,824,655,2,167
2021-03-30,905,689,2,214
2021-03-31,871,873,4,-6
2021-04-01,935,749,2,184
2021-04-02,1074,763,4,307
2021-04-03,1316,728,4,584
2021-04-04,1047,852,5,190
2021-04-05,974,798,5,171
2021-04-06,1020,920,4,96
2021-04-07,1120,994,2,124
2021-04-08,1143,792,1,350
2021-04-09,1206,830,2,374
2021-04-10,1122,1148,4,-30
2021-04-11,1060,1028,3,29
2021-04-12,1267,1036,5,226
2021-04-13,1060,1209,4,-153
2021-04-14,1175,931,3,241
2021-04-15,970,1066,5,-101
2021-04-16,1155,1020,7,128
2021-04-17,1024,1107,7,-90
2021-04-18,997,1075,6,-84
2021-04-19,1008,1310,6,-308
2021-04-20,1039,1040,5,-6
2021-04-21,1008,1057,2,-51
2021-04-22,1036,1213,7,-184
2021-04-23,1053,1152,3,-102
2021-04-24,1081,1065,3,13
2021-04-25,1035,891,4,140
2021-04-26,1206,1402,1,-197
2021-04-27,972,1046,1,-75
2021-04-28,1111,1400,6,-295
2021-04-29,1093,967,7,119
2021-04-30,1182,1024,7,151
2021-05-01,1063,923,2,138
2021-05-02,1300,1001,3,296
2021-05-03,1165,1013,6,146
2021-05-04,1418,987,5,426
2021-05-05,1450,1034,2,414
2021-05-06,1367,1120,6,241
2021-05-07,1706,1030,4,672
2021-05-08,1502,1321,4,177
2021-05-09,1451,975,7,469
2021-05-10,1662,1006,6,650
2021-05-11,1732,874,6,852
2021-05-12,1539,1246,8,285
2021-05-13,1816,1500,10,306
2021-05-14,1369,1279,17,73
2021-05-15,1619,1298,5,316
2021-05-16,1884,1324,9,551
2021-05-17,1579,1760,6,-187
2021-05-18,1968,1342,13,613
2021-05-19,2354,1535,8,811
2021-05-20,2415,1466,7,942
2021-05-21,2858,1560,14,1284
2021-05-22,2719,1815,15,889
2021-05-23,3177,1548,11,1618
2021-05-24,2800,1800,28,972
2021-05-25,2766,1535,18,1213
2021-05-26,2803,1493,16,1294
2021-05-27,3052,1970,20,1062
2021-05-28,2957,1746,21,1190
2021-05-29,3273,2533,16,724
2021-05-30,2458,2483,14,-39
2021-05-31,2375,2579,27,-231
2021-06-01,2259,2803,29,-573
2021-06-02,1936,3005,22,-1091
2021-06-03,1932,2276,19,-363
2021-06-04,1492,2400,19,-927
2021-06-05,1432,3651,22,-2241
2021-06-06,1496,3211,28,-1743
2021-06-07,1522,2743,24,-1245
2021-06-08,1279,2367,18,-1106
2021-06-09,1041,2821,10,-1790
2021-06-10,1034,2239,17,-1222
2021-06-11,967,1989,8,-1030
2021-06-12,931,2149,10,-1228
2021-06-13,879,1901,15,-1037
2021-06-14,792,1495,15,-718
2021-06-15,811,1419,10,-618
2021-06-16,620,1636,13,-1029
2021-06-17,547,1457,12,-922
2021-06-18,487,1199,15,-727
2021-06-19,439,1063,11,-635
2021-06-20,465,1062,9,-606
2021-06-21,403,1003,5,-605
2021-06-22,394,1150,15,-771
2021-06-23,418,870,4,-456
2021-06-24,298,824,4,-530
2021-06-25,288,788,1,-501
2021-06-26,302,689,6,-393
2021-06-27,252,553,4,-305
2021-06-28,230,576,3,-349
2021-06-29,166,0,3,163
2021-06-30,184,924,1,-741
2021-07-01,148,453,1,-306
2021-07-02,165,422,3,-260
2021-07-03,146,390,2,-246
2021-07-04,140,262,2,-124
2021-07-05,131,559,3,-431
2021-07-06,128,287,3,-162
2021-07-07,112,233,1,-122
2021-07-08,122,232,4,-114
2021-07-09,119,215,3,-99
2021-07-10,74,148,2,-76
2021-07-11,100,199,1,-100
2021-07-12,112,144,1,-33
2021-07-13,76,182,0,-106
2021-07-14,105,116,0,-11
2021-07-15,114,134,1,-21
2021-07-16,108,123,0,-15
2021-07-17,69,135,1,-67
2021-07-18,86,117,0,-31
2021-07-19,67,121,0,-54
2021-07-20,78,73,0,5
2021-07-21,65,98,1,-34
2021-07-22,133,106,0,27
2021-07-23,113,87,0,26
2021-07-24,75,90,1,-16
2021-07-25,128,108,1,19
2021-07-26,85,96,0,-11
2021-07-27,105,80,0,25
2021-07-28,115,74,0,41
2021-07-29,128,64,1,63
2021-07-30,106,70,0,36
2021-07-31,106,91,0,15
2021-08-01,117,125,0,-8
2021-08-02,98,105,0,-7
2021-08-03,94,70,0,24
2021-08-04,122,124,0,-2
2021-08-05,120,-267220,0,267340
2021-08-06,111,0,0,111
2021-08-07,101,0,0,101
2021-08-08,111,0,0,111
2021-08-09,101,0,0,101
2021-08-10,129,0,0,129
2021-08-11,161,0,0,161
2021-08-12,139,0,0,139
2021-08-13,102,0,0,102
2021-08-14,124,0,0,124
2021-08-15,103,0,0,103
2021-08-16,106,0,0,106
2021-08-17,105,0,0,105
2021-08-18,127,0,1,126
2021-08-19,96,0,0,96
2021-08-20,79,0,0,79
2021-08-21,102,0,1,101
2021-08-22,97,0,0,97
2021-08-23,84,0,1,83
2021-08-24,88,0,0,88
2021-08-25,130,0,1,129
2021-08-26,109,0,0,109
2021-08-27,106,0,0,106
2021-08-28,98,0,0,98
2021-08-29,95,0,0,95
2021-08-30,112,0,0,112
2021-08-31,87,0,0,87
2021-09-01,95,0,0,95
2021-09-02,74,0,0,74
2021-09-03,98,0,0,98
2021-09-04,109,0,0,109
2021-09-05,92,0,0,92
2021-09-06,105,0,0,105
2021-09-07,139,0,0,139
2021-09-08,114,0,0,114
2021-09-09,88,0,0,88
2021-09-10,88,0,0,88
2021-09-11,80,0,0,80
2021-09-12,121,0,0,121
2021-09-13,92,0,0,92
2021-09-14,81,0,0,81
2021-09-15,61,0,0,61
2021-09-16,64,0,0,64
2021-09-17,66,0,0,66
2021-09-18,72,0,0,72
2021-09-19,85,0,0,85
2021-09-20,119,0,0,119
2021-09-21,69,0,0,69
2021-09-22,72,0,0,72
2021-09-23,90,0,1,89
2021-09-24,62,0,0,62
2021-09-25,69,0,0,69
2021-09-26,69,0,0,69
2021-09-27,63,0,0,63
2021-09-28,48,0,0,48
2021-09-29,56,0,0,56
2021-09-30,76,0,0,76
2021-10-01,73,0,0,73
2021-10-02,45,0,0,45
2021-10-03,62,0,0,62
2021-10-04,42,0,0,42
2021-10-05,70,0,1,69
2021-10-06,45,0,0,45
2021-10-07,64,0,0,64
2021-10-08,80,0,0,80
2021-10-09,59,0,0,59
2021-10-10,57,0,0,57
2021-10-11,80,0,0,80
2021-10-12,69,0,0,69
2021-10-13,59,0,0,59
2021-10-14,50,0,1,49
2021-10-15,63,0,0,63
2021-10-16,55,0,0,55
2021-10-17,88,0,0,88
2021-10-18,70,0,0,70
2021-10-19,74,0,1,73
2021-10-20,74,0,0,74
2021-10-21,59,0,0,59
2021-10-22,66,0,1,65
2021-10-23,65,0,0,65
2021-10-24,45,0,0,45
2021-10-25,37,0,0,37
2021-10-26,27,0,0,27
2021-10-27,50,0,0,50
2021-10-28,33,0,0,33
2021-10-29,31,0,0,31
2021-10-30,45,0,0,45
2021-10-31,35,0,0,35
2021-11-01,45,0,0,45
2021-11-02,43,0,0,43
2021-11-03,39,0,0,39
2021-11-04,27,0,0,27
2021-11-05,28,0,0,28
2021-11-06,30,0,0,30
2021-11-07,40,0,0,40
2021-11-08,17,0,0,17
2021-11-09,15,0,0,15
2021-11-10,25,0,0,25
2021-11-11,27,0,0,27
2021-11-12,19,0,0,19
2021-11-13,17,0,0,17
2021-11-14,22,0,0,22
2021-11-15,23,0,0,23
2021-11-16,16,0,0,16
2021-11-17,20,0,0,20
2021-11-18,22,0,0,22
2021-11-19,18,0,0,18
2021-11-20,26,0,1,25
2021-11-21,41,0,0,41
2021-11-22,32,0,0,32
2021-11-23,23,0,0,23
2021-11-24,37,0,0,37
2021-11-25,29,0,0,29
2021-11-26,26,0,0,26
2021-11-27,16,0,0,16
2021-11-28,33,0,0,33
2021-11-29,43,0,0,43
2021-11-30,62,0,0,62
2021-12-01,31,0,0,31
2021-12-02,31,0,0,31
