date,confirmed,recovered,deaths,active
2020-04-04,80,28,25,27
2020-04-05,69,0,22,47
2020-04-06,103,0,21,82
2020-04-07,45,23,20,2
2020-04-08,104,124,12,-32
2020-04-09,94,110,30,-46
2020-04-10,95,58,21,16
2020-04-11,64,55,19,-10
2020-04-12,89,131,18,-60
2020-04-13,69,10,20,39
2020-04-14,87,90,13,-16
2020-04-15,90,17,10,63
2020-04-16,108,75,12,21
2020-04-17,150,63,16,71
2020-04-18,116,48,3,65
2020-04-19,95,153,8,-66
2020-04-20,89,52,9,28
2020-04-21,93,53,8,32
2020-04-22,99,52,10,37
2020-04-23,97,151,5,-59
2020-04-24,120,53,8,59
2020-04-25,129,71,4,54
2020-04-26,126,29,6,91
2020-04-27,135,50,7,78
2020-04-28,132,93,5,34
2020-04-29,199,51,7,141
2020-04-30,158,77,6,75
2020-05-01,148,42,3,103
2020-05-02,141,51,6,84
2020-05-03,179,64,4,111
2020-05-04,174,62,2,110
2020-05-05,190,69,5,116
2020-05-06,159,130,6,23
2020-05-07,185,126,7,52
2020-05-08,187,144,5,38
2020-05-09,189,79,6,104
2020-05-10,165,132,8,25
2020-05-11,168,163,5,0
2020-05-12,176,157,8,11
2020-05-13,186,60,7,119
2020-05-14,189,100,7,82
2020-05-15,187,113,7,67
2020-05-16,192,138,6,48
2020-05-17,198,98,6,94
2020-05-18,182,118,7,57
2020-05-19,176,121,6,49
2020-05-20,165,222,7,-64
2020-05-21,186,94,7,85
2020-05-22,190,194,7,-11
2020-05-23,195,170,10,15
2020-05-24,193,358,8,-173
2020-05-25,197,-37,9,225
2020-05-26,194,171,8,15
2020-05-27,160,211,6,-57
2020-05-28,140,148,7,-15
2020-05-29,137,145,8,-16
2020-05-30,133,127,8,-2
2020-05-31,127,199,7,-79
2020-06-01,119,146,8,-35
2020-06-02,113,173,6,-66
2020-06-03,107,151,6,-50
2020-06-04,98,79,8,11
2020-06-05,104,156,9,-61
2020-06-06,115,178,8,-71
2020-06-07,104,86,9,9
2020-06-08,111,82,8,21
2020-06-09,117,152,9,-44
2020-06-10,102,123,8,-29
2020-06-11,105,181,9,-85
2020-06-12,109,67,10,32
2020-06-13,112,98,9,5
2020-06-14,109,186,7,-84
2020-06-15,112,129,10,-27
2020-06-16,116,107,11,-2
2020-06-17,121,101,11,9
2020-06-18,117,135,12,-30
2020-06-19,119,118,14,-13
2020-06-20,127,128,12,-13
2020-06-21,140,98,8,34
2020-06-22,149,137,7,5
2020-06-23,156,115,9,32
2020-06-24,172,118,8,46
2020-06-25,197,128,9,60
2020-06-26,240,146,7,87
2020-06-27,283,136,7,140
2020-06-28,305,169,5,131
2020-06-29,298,303,8,-13
2020-06-30,336,223,7,106
2020-07-01,365,143,8,214
2020-07-02,385,302,8,75
2020-07-03,413,490,9,-86
2020-07-04,430,349,9,72
2020-07-05,441,311,6,124
2020-07-06,463,392,7,64
2020-07-07,475,210,9,256
2020-07-08,469,235,10,224
2020-07-09,460,308,10,142
2020-07-10,434,487,8,-61
2020-07-11,470,0,8,462
2020-07-12,483,619,7,-143
2020-07-13,494,276,7,211
2020-07-14,527,276,10,241
2020-07-15,554,497,12,45
2020-07-16,585,315,12,258
2020-07-17,593,323,5,265
2020-07-18,601,314,11,276
2020-07-19,535,307,10,218
2020-07-20,607,349,9,249
2020-07-21,587,246,13,328
2020-07-22,594,337,11,246
2020-07-23,612,386,13,213
2020-07-24,675,0,12,663
2020-07-25,605,707,10,-112
2020-07-26,593,12,9,572
2020-07-27,616,749,8,-141
2020-07-28,642,396,11,235
2020-07-29,614,359,12,243
2020-07-30,602,490,14,98
2020-07-31,563,455,10,98
2020-08-01,556,451,13,92
2020-08-02,515,431,8,76
2020-08-03,507,482,8,17
2020-08-04,532,474,9,49
2020-08-05,551,427,13,111
2020-08-06,571,436,12,123
2020-08-07,529,429,9,91
2020-08-08,538,416,11,111
2020-08-09,467,423,9,35
2020-08-10,552,414,10,128
2020-08-11,492,343,10,139
2020-08-12,495,364,11,120
2020-08-13,488,377,8,103
2020-08-14,477,304,10,163
2020-08-15,469,336,9,124
2020-08-16,450,373,10,67
2020-08-17,442,330,9,103
2020-08-18,419,306,12,101
2020-08-19,403,318,11,74
2020-08-20,411,310,9,92
2020-08-21,409,306,7,96
2020-08-22,401,287,6,108
2020-08-23,392,268,11,113
2020-08-24,398,227,11,160
2020-08-25,370,218,10,142
2020-08-26,391,299,9,83
2020-08-27,397,271,10,116
2020-08-28,387,279,8,100
2020-08-29,378,281,8,89
2020-08-30,365,261,10,94
2020-08-31,348,266,9,73
2020-09-01,339,249,8,82
2020-09-02,325,253,5,67
2020-09-03,311,260,6,45
2020-09-04,304,253,10,41
2020-09-05,298,222,10,66
2020-09-06,293,264,7,22
2020-09-07,289,240,6,43
2020-09-08,285,198,9,78
2020-09-09,278,196,10,72
2020-09-10,272,183,10,79
2020-09-11,264,161,8,95
2020-09-12,255,152,6,97
2020-09-13,247,162,7,78
2020-09-14,242,167,8,67
2020-09-15,238,181,12,45
2020-09-16,232,132,13,87
2020-09-17,228,158,9,61
2020-09-18,219,143,5,71
2020-09-19,210,105,6,99
2020-09-20,203,124,7,72
2020-09-21,197,133,7,57
2020-09-22,191,127,10,54
2020-09-23,186,121,9,56
2020-09-24,179,116,5,58
2020-09-25,175,110,4,61
2020-09-26,160,102,4,54
2020-09-27,153,104,3,46
2020-09-28,146,102,5,39
2020-09-29,155,101,7,47
2020-09-30,162,111,10,41
2020-10-01,160,108,5,47
2020-10-02,157,103,8,46
2020-10-03,148,97,7,44
2020-10-04,141,96,4,41
2020-10-05,134,94,8,32
2020-10-06,129,91,0,38
2020-10-07,121,94,3,24
2020-10-08,138,101,12,25
2020-10-09,146,109,6,31
2020-10-10,136,103,6,27
2020-10-11,132,0,6,126
2020-10-12,253,212,8,33
2020-10-13,74,110,9,-45
2020-10-14,185,111,9,65
2020-10-15,193,0,0,193
2020-10-16,221,253,14,-46
2020-10-17,205,115,5,85
2020-10-18,199,117,10,72
2020-10-19,214,127,9,78
2020-10-20,213,131,8,74
2020-10-21,252,136,7,109
2020-10-22,276,136,8,132
2020-10-23,273,170,9,94
2020-10-24,250,144,10,96
2020-10-25,263,163,7,93
2020-10-26,276,178,8,90
2020-10-27,287,171,9,107
2020-10-28,320,191,10,119
2020-10-29,306,0,8,298
2020-10-30,319,379,7,-67
2020-10-31,291,187,8,96
2020-11-01,330,194,9,127
2020-11-02,302,182,7,113
2020-11-03,405,0,0,405
2020-11-04,548,424,19,105
2020-11-05,642,243,12,387
2020-11-06,631,266,13,352
2020-11-07,581,273,12,296
2020-11-08,670,254,12,404
2020-11-09,642,288,14,340
2020-11-10,753,301,15,437
2020-11-11,811,354,16,441
2020-11-12,851,0,18,833
2020-11-13,867,799,13,55
2020-11-14,844,420,15,409
2020-11-15,860,434,15,411
2020-11-16,910,515,14,381
2020-11-17,1002,0,18,984
2020-11-18,1038,1178,20,-160
2020-11-19,1023,636,18,369
2020-11-20,1103,619,12,472
2020-11-21,1019,602,19,398
2020-11-22,1088,611,17,460
2020-11-23,1005,627,22,356
2020-11-24,1133,649,15,469
2020-11-25,1025,642,20,363
2020-11-26,1085,622,23,440
2020-11-27,1058,612,20,426
2020-11-28,1044,622,21,401
2020-11-29,1009,636,17,356
2020-11-30,978,605,21,352
2020-12-01,953,596,16,341
2020-12-02,932,585,17,330
2020-12-03,843,548,16,279
2020-12-04,803,541,12,250
2020-12-05,772,538,9,225
2020-12-06,750,529,15,206
2020-12-07,573,502,11,60
2020-12-08,591,498,12,81
2020-12-09,598,0,15,583
2020-12-10,565,989,10,-434
2020-12-11,542,455,11,76
2020-12-12,517,438,9,70
2020-12-13,464,429,12,23
2020-12-14,495,431,13,51
2020-12-15,468,419,14,35
2020-12-16,442,393,8,41
2020-12-17,426,389,9,28
2020-12-18,438,398,7,33
2020-12-19,410,382,12,16
2020-12-20,422,391,7,24
2020-12-21,456,384,9,63
2020-12-22,410,376,12,22
2020-12-23,480,381,9,90
2020-12-24,458,376,9,73
2020-12-25,434,367,11,56
2020-12-26,416,361,6,49
2020-12-27,392,357,6,29
2020-12-28,382,352,9,21
2020-12-29,357,336,8,13
2020-12-30,323,305,6,12
2020-12-31,299,272,5,22
2021-01-01,287,268,6,13
2021-01-02,262,216,7,39
2021-01-03,249,197,3,49
2021-01-04,237,191,5,41
2021-01-05,228,186,5,37
2021-01-06,247,198,4,45
2021-01-07,262,206,6,50
2021-01-08,275,213,6,56
2021-01-09,256,209,5,42
2021-01-10,231,201,4,26
2021-01-11,225,191,5,29
2021-01-12,272,205,4,63
2021-01-13,219,183,3,33
2021-01-14,267,201,3,63
2021-01-15,254,196,5,53
2021-01-16,230,185,4,41
2021-01-17,222,181,5,36
2021-01-18,259,193,4,62
2021-01-19,249,186,3,60
2021-01-20,265,194,6,65
2021-01-21,246,216,4,26
2021-01-22,272,209,3,60
2021-01-23,245,203,5,37
2021-01-24,227,190,2,35
2021-01-25,258,198,3,57
2021-01-26,243,193,5,45
2021-01-27,262,202,6,54
2021-01-28,251,207,4,40
2021-01-29,277,211,3,63
2021-01-30,235,196,4,35
2021-01-31,217,192,3,22
2021-02-01,239,186,3,50
2021-02-02,263,202,4,57
2021-02-03,275,208,2,65
2021-02-04,265,196,4,65
2021-02-05,248,194,5,49
2021-02-06,0,0,0,0
2021-02-07,459,362,5,92
2021-02-08,225,179,4,42
2021-02-09,246,186,6,54
2021-02-10,223,186,2,35
2021-02-11,267,193,4,70
2021-02-12,254,192,2,60
2021-02-13,210,188,3,19
2021-02-14,198,183,4,11
2021-02-15,183,169,4,10
2021-02-16,175,162,2,11
2021-02-17,178,159,2,17
2021-02-18,171,151,3,17
2021-02-19,182,157,4,21
2021-02-20,164,143,4,17
2021-02-21,153,136,3,14
2021-02-22,177,149,3,25
2021-02-23,185,157,3,25
2021-02-24,182,155,3,24
2021-02-25,161,146,3,12
2021-02-26,183,159,4,20
2021-02-27,155,134,2,19
2021-02-28,132,122,4,6
2021-03-01,163,136,4,23
2021-03-02,175,143,4,28
2021-03-03,163,147,5,11
2021-03-04,168,148,6,14
2021-03-05,187,152,5,30
2021-03-06,156,122,3,31
2021-03-07,130,118,3,9
2021-03-08,148,123,5,20
2021-03-09,161,132,4,25
2021-03-10,138,109,4,25
2021-03-11,170,128,2,40
2021-03-12,157,116,3,38
2021-03-13,135,111,3,21
2021-03-14,122,104,2,16
2021-03-15,145,107,4,34
2021-03-16,130,109,5,16
2021-03-17,148,116,3,29
2021-03-18,154,128,3,23
2021-03-19,128,108,2,18
2021-03-20,96,111,2,-17
2021-03-21,91,93,2,-4
2021-03-22,98,228,4,-134
2021-03-23,94,94,5,-5
2021-03-24,89,84,3,2
2021-03-25,105,0,2,103
2021-03-26,114,95,3,16
2021-03-27,93,82,3,8
2021-03-28,86,74,3,9
2021-03-29,110,33,4,73
2021-03-30,115,93,5,17
2021-03-31,131,96,4,31
2021-04-01,112,94,3,15
2021-04-02,125,97,3,25
2021-04-03,95,84,3,8
2021-04-04,98,83,3,12
2021-04-05,117,98,3,16
2021-04-06,140,102,4,34
2021-04-07,125,96,4,25
2021-04-08,112,97,3,12
2021-04-09,135,103,4,28
2021-04-10,127,101,3,23
2021-04-11,138,107,4,27
2021-04-12,129,104,4,21
2021-04-13,154,109,3,42
2021-04-14,176,116,4,56
2021-04-15,167,119,3,45
2021-04-16,181,121,4,56
2021-04-17,163,117,4,42
2021-04-18,156,111,3,42
2021-04-19,163,117,5,41
2021-04-20,187,122,5,60
2021-04-21,182,129,7,46
2021-04-22,189,135,9,45
2021-04-23,199,138,9,52
2021-04-24,174,129,8,37
2021-04-25,186,132,9,45
2021-04-26,190,141,10,39
2021-04-27,232,158,8,66
2021-04-28,236,147,9,80
2021-04-29,286,195,10,81
2021-04-30,242,168,9,65
2021-05-01,203,141,8,54
2021-05-02,211,149,9,53
2021-05-03,195,136,10,49
2021-05-04,282,159,9,114
2021-05-05,273,176,10,87
2021-05-06,201,138,8,55
2021-05-07,219,142,8,69
2021-05-08,208,131,6,71
2021-05-09,204,140,7,57
2021-05-10,184,134,7,43
2021-05-11,195,149,8,38
2021-05-12,199,154,7,38
2021-05-13,207,146,5,56
2021-05-14,170,134,5,31
2021-05-15,135,114,6,15
2021-05-16,117,108,8,1
2021-05-17,174,117,7,50
2021-05-18,208,133,7,68
2021-05-19,203,137,7,59
2021-05-20,260,156,6,98
2021-05-21,278,164,4,110
2021-05-22,217,142,6,69
2021-05-23,209,138,7,64
2021-05-24,247,151,8,88
2021-05-25,254,175,7,72
2021-05-26,285,189,7,89
2021-05-27,280,179,8,93
2021-05-28,272,192,7,73
2021-05-29,258,187,5,66
2021-05-30,269,206,5,58
2021-05-31,188,214,7,-33
2021-06-01,305,218,8,79
2021-06-02,422,224,10,188
2021-06-03,336,236,7,93
2021-06-04,385,250,7,128
2021-06-05,320,228,6,86
2021-06-06,277,203,8,66
2021-06-07,325,215,9,101
2021-06-08,364,238,10,116
2021-06-09,387,243,7,137
2021-06-10,321,238,8,75
2021-06-11,372,252,8,112
2021-06-12,343,236,5,102
2021-06-13,318,232,6,80
2021-06-14,354,242,8,104
2021-06-15,373,261,9,103
2021-06-16,343,231,10,102
2021-06-17,382,245,7,130
2021-06-18,379,262,10,107
2021-06-19,367,243,9,115
2021-06-20,235,235,7,-7
2021-06-21,473,251,10,212
2021-06-22,385,262,9,114
2021-06-23,370,247,10,113
2021-06-24,354,268,9,77
2021-06-25,369,279,9,81
2021-06-26,341,230,7,104
2021-06-27,352,227,8,117
2021-06-28,375,237,6,132
2021-06-29,389,243,9,137
2021-06-30,397,274,8,115
2021-07-01,449,291,10,148
2021-07-02,475,321,9,145
2021-07-03,457,330,10,117
2021-07-04,464,356,10,98
2021-07-05,495,361,10,124
2021-07-06,481,353,10,118
2021-07-07,585,409,11,165
2021-07-08,620,421,12,187
2021-07-09,831,452,13,366
2021-07-10,813,528,13,272
2021-07-11,768,519,12,237
2021-07-12,878,580,15,283
2021-07-13,941,584,16,341
2021-07-14,914,598,15,301
2021-07-15,1109,617,13,479
2021-07-16,1197,588,15,594
2021-07-17,1107,595,12,500
2021-07-18,1099,612,16,471
2021-07-19,1177,733,18,426
2021-07-20,1298,704,23,571
2021-07-21,1221,735,15,471
2021-07-22,1208,761,14,433
2021-07-23,1350,812,18,520
2021-07-24,1305,602,16,687
2021-07-25,1287,626,21,640
2021-07-26,1505,745,24,736
2021-07-27,1544,728,25,791
2021-07-28,1927,850,49,1028
2021-07-29,1537,807,28,702
2021-07-30,1521,824,30,667
2021-07-31,1203,745,35,423
2021-08-01,1172,733,37,402
2021-08-02,1358,761,38,559
2021-08-03,1307,787,41,479
2021-08-04,1495,852,34,609
2021-08-05,1289,-118409,37,119661
2021-08-06,1203,0,46,1157
2021-08-07,1140,0,33,1107
2021-08-08,1020,0,30,990
2021-08-09,992,0,28,964
2021-08-10,979,0,40,939
2021-08-11,844,0,36,808
2021-08-12,851,0,41,810
2021-08-13,860,0,35,825
2021-08-14,753,0,36,717
2021-08-15,603,0,28,575
2021-08-16,710,0,36,674
2021-08-17,695,0,37,658
2021-08-18,721,0,31,690
2021-08-19,694,0,31,663
2021-08-20,578,0,28,550
2021-08-21,515,0,27,488
2021-08-22,412,0,20,392
2021-08-23,506,0,30,476
2021-08-24,537,0,29,508
2021-08-25,545,0,33,512
2021-08-26,503,0,25,478
2021-08-27,512,0,27,485
2021-08-28,485,0,31,454
2021-08-29,491,0,30,461
2021-08-30,412,0,31,381
2021-08-31,506,0,29,477
2021-09-01,447,0,33,414
2021-09-02,388,0,37,351
2021-09-03,393,0,34,359
2021-09-04,351,0,26,325
2021-09-05,345,0,21,324
2021-09-06,309,0,25,284
2021-09-07,332,0,26,306
2021-09-08,317,0,18,299
2021-09-09,313,0,30,283
2021-09-10,285,0,20,265
2021-09-11,262,0,19,243
2021-09-12,246,0,20,226
2021-09-13,233,0,18,215
2021-09-14,227,0,18,209
2021-09-15,242,0,16,226
2021-09-16,219,0,21,198
2021-09-17,235,0,19,216
2021-09-18,201,0,11,190
2021-09-19,175,0,13,162
2021-09-20,166,0,15,151
2021-09-21,182,0,16,166
2021-09-22,174,0,14,160
2021-09-23,161,0,9,152
2021-09-24,166,0,10,156
2021-09-25,125,0,9,116
2021-09-26,148,0,10,138
2021-09-27,155,0,9,146
2021-09-28,168,0,11,157
2021-09-29,153,0,8,145
2021-09-30,161,0,7,154
2021-10-01,158,0,3,155
2021-10-02,140,0,4,136
2021-10-03,132,0,3,129
2021-10-04,126,0,4,122
2021-10-05,131,0,5,126
2021-10-06,125,0,7,118
2021-10-07,105,0,5,100
2021-10-08,112,0,3,109
2021-10-09,102,0,4,98
2021-10-10,107,0,3,104
2021-10-11,98,0,2,96
2021-10-12,95,0,4,91
2021-10-13,110,0,3,107
2021-10-14,105,0,2,103
2021-10-15,101,0,3,98
2021-10-16,93,0,3,90
2021-10-17,87,0,2,85
2021-10-18,78,0,1,77
2021-10-19,89,0,2,87
2021-10-20,76,0,3,73
2021-10-21,70,0,3,67
2021-10-22,84,0,2,82
2021-10-23,67,0,3,64
2021-10-24,72,0,4,68
2021-10-25,81,0,4,77
2021-10-26,87,0,5,82
2021-10-27,79,0,5,74
2021-10-28,91,0,3,88
2021-10-29,110,0,6,104
2021-10-30,88,0,5,83
2021-10-31,94,0,2,92
2021-11-01,114,0,4,110
2021-11-02,83,0,3,80
2021-11-03,105,0,4,101
2021-11-04,124,0,5,119
2021-11-05,117,0,3,114
2021-11-06,84,0,2,82
2021-11-07,77,0,4,73
2021-11-08,98,0,5,93
2021-11-09,131,0,4,127
2021-11-10,124,0,6,118
2021-11-11,115,0,6,109
2021-11-12,140,0,5,135
2021-11-13,109,0,6,103
2021-11-14,97,0,7,90
2021-11-15,134,0,7,127
2021-11-16,141,0,6,135
2021-11-17,135,0,8,127
2021-11-18,152,0,4,148
2021-11-19,163,0,6,157
2021-11-20,144,0,2,142
2021-11-21,113,0,4,109
2021-11-22,159,0,5,154
2021-11-23,172,0,4,168
2021-11-24,180,0,5,175
2021-11-25,161,0,6,155
2021-11-26,193,0,5,188
2021-11-27,163,0,6,157
2021-11-28,172,0,6,166
2021-11-29,192,0,6,186
2021-11-30,187,0,7,180
2021-12-01,192,0,5,187
2021-12-02,198,0,7,191
