date,confirmed,recovered,deaths,active
2020-04-04,582,52,9,521
2020-04-05,658,22,2,634
2020-04-06,954,51,2,901
2020-04-07,1154,88,11,1055
2020-04-08,1175,86,5,1084
2020-04-09,1459,118,13,1328
2020-04-10,1786,97,18,1671
2020-04-11,1667,250,12,1405
2020-04-12,2186,246,24,1916
2020-04-13,2558,179,18,2361
2020-04-14,2774,224,22,2528
2020-04-15,3388,292,28,3068
2020-04-16,3448,318,34,3096
2020-04-17,4070,286,41,3743
2020-04-18,4785,467,40,4278
2020-04-19,6060,234,48,5778
2020-04-20,4268,155,44,4069
2020-04-21,5642,427,51,5164
2020-04-22,5236,547,57,4632
2020-04-23,4774,471,42,4261
2020-04-24,5849,677,60,5112
2020-04-25,5966,682,66,5218
2020-04-26,6361,517,66,5778
2020-04-27,6198,579,47,5572
2020-04-28,6411,1110,73,5228
2020-04-29,5841,1830,105,3906
2020-04-30,7099,1333,101,5665
2020-05-01,7933,1601,96,6236
2020-05-02,9623,1793,53,7777
2020-05-03,10633,1626,58,8949
2020-05-04,10581,1456,76,9049
2020-05-05,10102,1770,95,8237
2020-05-06,10559,1462,86,9011
2020-05-07,11231,2476,88,8667
2020-05-08,10699,2805,98,7796
2020-05-09,10817,5308,104,5405
2020-05-10,11012,2390,88,8534
2020-05-11,11656,5495,94,6067
2020-05-12,10899,3711,107,7081
2020-05-13,10028,4491,96,5441
2020-05-14,9974,5527,93,4354
2020-05-15,10598,4696,113,5789
2020-05-16,9200,4940,119,4141
2020-05-17,9709,4207,94,5408
2020-05-18,8926,2836,91,5999
2020-05-19,9263,5921,115,3227
2020-05-20,8764,9262,135,-633
2020-05-21,8849,7289,127,1433
2020-05-22,8894,7144,150,1600
2020-05-23,9434,8111,139,1184
2020-05-24,8599,5363,153,3083
2020-05-25,8946,5499,92,3355
2020-05-26,8915,12331,174,-3590
2020-05-27,8338,11079,161,-2902
2020-05-28,8371,8785,174,-588
2020-05-29,8572,8264,232,76
2020-05-30,8952,8212,181,559
2020-05-31,9268,4414,138,4716
2020-06-01,8485,3631,156,4698
2020-06-02,8858,11088,182,-2412
2020-06-03,8529,8957,177,-605
2020-06-04,8823,8638,168,17
2020-06-05,8718,8040,144,534
2020-06-06,8846,8698,197,-49
2020-06-07,8971,5337,134,3500
2020-06-08,8970,3954,112,4904
2020-06-09,8587,11691,171,-3275
2020-06-10,8393,10378,216,-2201
2020-06-11,8777,8354,172,251
2020-06-12,8961,8213,183,565
2020-06-13,8697,5266,114,3317
2020-06-14,8809,5408,119,3282
2020-06-15,8217,4485,143,3589
2020-06-16,8241,9759,193,-1711
2020-06-17,7824,10020,194,-2390
2020-06-18,7772,9609,182,-2019
2020-06-19,7971,10442,181,-2652
2020-06-20,7870,10173,161,-2464
2020-06-21,7717,5118,109,2490
2020-06-22,7586,4705,95,2786
2020-06-23,7413,12000,153,-4740
2020-06-24,7165,12375,154,-5364
2020-06-25,7105,6335,91,679
2020-06-26,6788,8967,176,-2355
2020-06-27,6843,9179,188,-2524
2020-06-28,6784,5733,102,949
2020-06-29,6683,4342,92,2249
2020-06-30,6683,9195,154,-2666
2020-07-01,6550,10262,215,-3927
2020-07-02,6752,6041,147,564
2020-07-03,6710,8879,176,-2345
2020-07-04,6623,8972,167,-2516
2020-07-05,6719,3868,134,2717
2020-07-06,6569,3575,135,2859
2020-07-07,6363,9533,198,-3368
2020-07-08,6534,8615,172,-2253
2020-07-09,6491,8776,176,-2461
2020-07-10,6623,7740,174,-1291
2020-07-11,6586,8360,188,-1962
2020-07-12,6587,3614,130,2843
2020-07-13,6511,2960,104,3447
2020-07-14,6240,8790,175,-2725
2020-07-15,6410,10417,156,-4163
2020-07-16,6415,8426,167,-2178
2020-07-17,6389,7666,186,-1463
2020-07-18,6214,7442,122,-1350
2020-07-19,6096,3478,95,2523
2020-07-20,5901,3257,85,2559
2020-07-21,5828,8753,153,-3078
2020-07-22,5850,9652,165,-3967
2020-07-23,5830,8246,147,-2563
2020-07-24,5779,8433,153,-2807
2020-07-25,5833,8336,146,-2649
2020-07-26,5741,3108,77,2556
2020-07-27,5607,3077,85,2445
2020-07-28,5380,8860,149,-3629
2020-07-29,5449,8095,167,-2813
2020-07-30,5484,9278,128,-3922
2020-07-31,5468,8735,161,-3428
2020-08-01,5429,8099,95,-2765
2020-08-02,5387,3645,70,1672
2020-08-03,5364,3411,79,1874
2020-08-04,5121,7863,144,-2886
2020-08-05,5186,7534,138,-2486
2020-08-06,5239,7300,114,-2175
2020-08-07,5191,7209,119,-2137
2020-08-08,5185,6578,129,-1522
2020-08-09,5155,3203,76,1876
2020-08-10,5081,3258,70,1753
2020-08-11,4892,6479,130,-1717
2020-08-12,5054,7104,128,-2178
2020-08-13,5017,6034,122,-1139
2020-08-14,5016,6539,114,-1637
2020-08-15,5030,6422,118,-1510
2020-08-16,4911,3549,68,1294
2020-08-17,4839,3129,54,1656
2020-08-18,4718,6472,129,-1883
2020-08-19,4790,6757,115,-2082
2020-08-20,4767,6066,107,-1406
2020-08-21,4838,5771,90,-1023
2020-08-22,4860,6115,120,-1375
2020-08-23,4797,3152,73,1572
2020-08-24,4688,2451,65,2172
2020-08-25,4639,6603,118,-2082
2020-08-26,4642,6317,114,-1789
2020-08-27,4675,6352,120,-1797
2020-08-28,4758,5869,108,-1219
2020-08-29,4843,5867,111,-1135
2020-08-30,4897,2576,68,2253
2020-08-31,4932,2398,83,2451
2020-09-01,4670,6264,122,-1716
2020-09-02,4893,5440,115,-662
2020-09-03,4958,5740,114,-896
2020-09-04,5064,5749,119,-804
2020-09-05,5144,5352,109,-317
2020-09-06,5097,2796,61,2240
2020-09-07,5106,2317,50,2739
2020-09-08,5020,6749,121,-1850
2020-09-09,5172,6323,141,-1292
2020-09-10,5310,5892,127,-709
2020-09-11,5421,5685,102,-366
2020-09-12,5406,5354,117,-65
2020-09-13,5361,2684,91,2586
2020-09-14,5414,2468,56,2890
2020-09-15,5435,5541,150,-256
2020-09-16,5612,5764,130,-282
2020-09-17,5667,5688,143,-164
2020-09-18,5803,5275,132,396
2020-09-19,5960,5125,142,693
2020-09-20,6043,2886,79,3078
2020-09-21,6090,2595,71,3424
2020-09-22,6109,5897,155,57
2020-09-23,6330,5679,145,506
2020-09-24,6489,6061,147,281
2020-09-25,7112,4292,106,2714
2020-09-26,7421,5926,167,1328
2020-09-27,7764,3040,99,4625
2020-09-28,8026,2698,60,5268
2020-09-29,8129,6366,157,1606
2020-09-30,8371,5803,174,2394
2020-10-01,8835,5941,166,2728
2020-10-02,9294,5995,185,3114
2020-10-03,9735,5525,172,4038
2020-10-04,10376,3239,107,7030
2020-10-05,10757,3122,115,7520
2020-10-06,11481,6157,184,5140
2020-10-07,10981,6510,196,4275
2020-10-08,11345,6920,184,4241
2020-10-09,11969,7002,198,4769
2020-10-10,12673,6712,194,5767
2020-10-11,13442,4209,140,9093
2020-10-12,13406,3785,123,9498
2020-10-13,13690,7443,240,6007
2020-10-14,14041,7793,235,6013
2020-10-15,13556,8290,281,4985
2020-10-16,14937,8349,230,6358
2020-10-17,14703,8499,277,5927
2020-10-18,14804,5329,182,9293
2020-10-19,15843,5312,166,10365
2020-10-20,16108,9541,268,6299
2020-10-21,15444,10803,313,4328
2020-10-22,15704,11300,286,4118
2020-10-23,17077,11172,281,5624
2020-10-24,16260,11419,294,4547
2020-10-25,16392,7635,228,8529
2020-10-26,17148,7543,217,9388
2020-10-27,16342,12515,317,3510
2020-10-28,15886,12067,343,3476
2020-10-29,17418,14550,359,2509
2020-10-30,17987,14402,351,3234
2020-10-31,17834,14573,325,2936
2020-11-01,18381,10179,239,7963
2020-11-02,18017,10302,238,7477
2020-11-03,18431,15091,347,2993
2020-11-04,19483,15182,385,3916
2020-11-05,19116,12155,289,6672
2020-11-06,20368,16747,369,3252
2020-11-07,20109,16511,356,3242
2020-11-08,20248,11321,282,8645
2020-11-09,21577,10640,254,10683
2020-11-10,20765,15300,353,5112
2020-11-11,19583,18181,427,975
2020-11-12,21333,18414,429,2490
2020-11-13,21717,18388,401,2928
2020-11-14,22441,18362,380,3699
2020-11-15,22313,14352,349,7612
2020-11-16,22562,13828,299,8435
2020-11-17,22201,21658,435,108
2020-11-18,20717,24842,449,-4574
2020-11-19,23337,25052,457,-2172
2020-11-20,24059,24407,455,-803
2020-11-21,24538,25545,462,-1469
2020-11-22,24295,17871,396,6028
2020-11-23,24891,15955,354,8582
2020-11-24,24087,22742,483,862
2020-11-25,23393,25272,498,-2377
2020-11-26,25195,24612,515,68
2020-11-27,27267,26269,487,511
2020-11-28,26809,26798,501,-490
2020-11-29,26390,21863,451,4076
2020-11-30,26046,17214,364,8468
2020-12-01,26126,24469,559,1098
2020-12-02,25043,26480,580,-2017
2020-12-03,27829,29084,543,-1798
2020-12-04,27078,28688,557,-2167
2020-12-05,28450,27260,498,692
2020-12-06,28701,21270,447,6984
2020-12-07,27798,18649,447,8702
2020-12-08,25752,24471,552,729
2020-12-09,25838,25846,546,-554
2020-12-10,27562,25427,549,1586
2020-12-11,28206,25869,601,1736
2020-12-12,27729,25704,553,1472
2020-12-13,27651,20177,481,6993
2020-12-14,26902,18527,442,7933
2020-12-15,26265,24392,564,1309
2020-12-16,26074,26036,584,-546
2020-12-17,27787,25854,574,1359
2020-12-18,28116,25702,602,1812
2020-12-19,27772,25662,574,1536
2020-12-20,28510,20766,498,7246
2020-12-21,28917,19684,481,8752
2020-12-22,28340,23779,551,4010
2020-12-23,26814,24073,536,2205
2020-12-24,29499,26338,624,2537
2020-12-25,28595,26889,551,1155
2020-12-26,28833,27533,554,746
2020-12-27,27849,23972,541,3336
2020-12-28,27363,20318,479,6566
2020-12-29,26588,24371,548,1669
2020-12-30,26095,28682,585,-3172
2020-12-31,27329,28257,579,-1507
2021-01-01,26613,25745,527,341
2021-01-02,25938,18812,437,6689
2021-01-03,23845,19658,495,3692
2021-01-04,23015,20997,473,1545
2021-01-05,23955,22308,503,1144
2021-01-06,23902,22752,431,719
2021-01-07,23218,23379,491,-652
2021-01-08,23330,21576,439,1315
2021-01-09,23012,23387,456,-831
2021-01-10,22540,23766,440,-1666
2021-01-11,23018,21691,426,901
2021-01-12,22657,24339,519,-2201
2021-01-13,22544,28108,555,-6119
2021-01-14,24303,27497,553,-3747
2021-01-15,24294,27345,542,-3593
2021-01-16,23670,26890,576,-3796
2021-01-17,23178,23283,467,-572
2021-01-18,22509,18224,458,3827
2021-01-19,21442,22971,573,-2102
2021-01-20,20806,24806,582,-4582
2021-01-21,21544,26605,596,-5657
2021-01-22,21182,26976,566,-6360
2021-01-23,20585,27399,543,-7357
2021-01-24,20800,22269,478,-1947
2021-01-25,18999,18900,444,-345
2021-01-26,17982,23525,550,-6093
2021-01-27,17464,27440,580,-10556
2021-01-28,18856,26455,562,-8161
2021-01-29,18966,25826,521,-7381
2021-01-30,18751,24205,502,-5956
2021-01-31,18083,19755,473,-2145
2021-02-01,17391,18020,427,-1056
2021-02-02,16406,21680,526,-5800
2021-02-03,16222,24385,515,-8678
2021-02-04,16463,24024,508,-8069
2021-02-05,16444,23279,515,-7350
2021-02-06,16379,22546,490,-6657
2021-02-07,15808,19784,420,-4396
2021-02-08,15701,15834,398,-531
2021-02-09,14808,21419,519,-7130
2021-02-10,14258,22178,526,-8446
2021-02-11,14803,21470,542,-7209
2021-02-12,14867,20459,496,-6088
2021-02-13,14640,18552,492,-4404
2021-02-14,13968,15085,422,-1539
2021-02-15,13999,13863,385,-249
2021-02-16,13030,17288,449,-4707
2021-02-17,12629,17686,459,-5516
2021-02-18,13243,18388,469,-5614
2021-02-19,13242,18460,461,-5679
2021-02-20,12775,17303,469,-4997
2021-02-21,12568,15770,409,-3611
2021-02-22,12455,12871,329,-745
2021-02-23,11679,12832,411,-1564
2021-02-24,11609,12151,378,-920
2021-02-25,11067,15666,437,-5036
2021-02-26,10955,15454,419,-4918
2021-02-27,11409,15750,430,-4771
2021-02-28,11234,12217,370,-1353
2021-03-01,11450,11170,325,-45
2021-03-02,10441,14735,433,-4727
2021-03-03,10416,15397,443,-5424
2021-03-04,11263,15856,467,-5060
2021-03-05,10906,15321,453,-4868
2021-03-06,10909,14896,432,-4419
2021-03-07,10478,11501,361,-1384
2021-03-08,10145,10288,371,-514
2021-03-09,9342,9882,330,-870
2021-03-10,8976,13063,458,-4545
2021-03-11,9167,13732,451,-5016
2021-03-12,9695,13248,477,-4030
2021-03-13,9808,12630,468,-3290
2021-03-14,9985,9147,389,449
2021-03-15,9347,8409,400,538
2021-03-16,9305,10526,437,-1658
2021-03-17,8910,10610,420,-2120
2021-03-18,9713,11949,451,-2687
2021-03-19,9612,12297,438,-3123
2021-03-20,9548,11088,386,-1926
2021-03-21,9215,8690,367,158
2021-03-22,9195,7745,355,1095
2021-03-23,8369,10511,419,-2561
2021-03-24,8769,9987,393,-1611
2021-03-25,9128,10743,386,-2001
2021-03-26,9073,10793,400,-2120
2021-03-27,8783,10199,382,-1798
2021-03-28,8979,8577,331,71
2021-03-29,8589,7248,290,1051
2021-03-30,8162,9463,404,-1705
2021-03-31,8156,9983,402,-2229
2021-04-01,9057,10060,375,-1378
2021-04-02,8682,9689,392,-1399
2021-04-03,8906,9516,377,-987
2021-04-04,8697,8167,350,180
2021-04-05,8525,7029,336,1160
2021-04-06,8206,8778,382,-954
2021-04-07,8174,9297,369,-1492
2021-04-08,8545,9456,358,-1269
2021-04-09,9027,9581,396,-950
2021-04-10,8580,9472,395,-1287
2021-04-11,8576,7206,333,1037
2021-04-12,8191,6630,270,1291
2021-04-13,8044,9475,330,-1761
2021-04-14,8202,9346,393,-1537
2021-04-15,8818,10115,392,-1689
2021-04-16,8872,9002,392,-522
2021-04-17,9201,8706,392,103
2021-04-18,8507,7363,383,761
2021-04-19,8465,6801,339,1325
2021-04-20,8044,9468,372,-1796
2021-04-21,8146,9510,392,-1756
2021-04-22,8874,8810,391,-327
2021-04-23,8717,9291,390,-964
2021-04-24,8698,9133,390,-825
2021-04-25,8652,7504,326,822
2021-04-26,8681,6621,349,1711
2021-04-27,7931,7914,384,-367
2021-04-28,7729,8251,380,-902
2021-04-29,9161,8314,355,492
2021-04-30,8613,8290,388,-65
2021-05-01,9147,8469,385,293
2021-05-02,8574,7287,336,951
2021-05-03,8368,6349,330,1689
2021-05-04,7653,6680,329,644
2021-05-05,7857,7389,352,116
2021-05-06,7518,7651,344,-477
2021-05-07,8261,7872,369,20
2021-05-08,8198,8088,362,-252
2021-05-09,8290,7423,328,539
2021-05-10,8338,6731,315,1292
2021-05-11,7989,6965,323,701
2021-05-12,8096,8374,347,-625
2021-05-13,8259,9217,385,-1343
2021-05-14,9338,9593,387,-642
2021-05-15,8667,9814,359,-1506
2021-05-16,8426,8539,386,-499
2021-05-17,9204,7151,336,1717
2021-05-18,8057,8792,356,-1091
2021-05-19,7799,9326,384,-1911
2021-05-20,9112,9695,390,-973
2021-05-21,8811,9119,371,-679
2021-05-22,8585,9118,380,-913
2021-05-23,8827,7262,353,1212
2021-05-24,8283,6434,315,1534
2021-05-25,7762,8579,385,-1202
2021-05-26,8247,9000,398,-1151
2021-05-27,8911,9593,395,-1077
2021-05-28,9126,9262,396,-532
2021-05-29,9155,9146,395,-386
2021-05-30,9558,7342,349,1867
2021-05-31,8341,6697,334,1310
2021-06-01,9369,8848,366,155
2021-06-02,8702,8882,387,-567
2021-06-03,8807,9269,387,-849
2021-06-04,8820,8449,370,1
2021-06-05,9011,8463,391,157
2021-06-06,9025,7292,346,1387
2021-06-07,9297,6749,326,2222
2021-06-08,9843,8778,372,693
2021-06-09,10271,9680,393,198
2021-06-10,11560,9962,376,1222
2021-06-11,12361,10037,390,1934
2021-06-12,13360,9806,393,3161
2021-06-13,14561,9080,353,5128
2021-06-14,13550,8280,367,4903
2021-06-15,14002,8547,374,5081
2021-06-16,13209,9992,388,2829
2021-06-17,13857,11087,410,2360
2021-06-18,17051,10774,447,5830
2021-06-19,17679,10507,461,6711
2021-06-20,17367,8533,445,8389
2021-06-21,17114,8332,435,8347
2021-06-22,16438,11030,539,4869
2021-06-23,17303,12475,539,4289
2021-06-24,19871,13258,559,6054
2021-06-25,20065,13840,591,5634
2021-06-26,21312,14139,610,6563
2021-06-27,20169,12608,591,6970
2021-06-28,21258,12594,601,8063
2021-06-29,20217,14430,643,5144
2021-06-30,20633,16101,659,3873
2021-07-01,23128,16668,660,5800
2021-07-02,22791,17950,669,4172
2021-07-03,24003,17642,685,5676
2021-07-04,24693,15350,650,8693
2021-07-05,23895,14475,642,8778
2021-07-06,22926,18148,726,4052
2021-07-07,23510,19809,713,2988
2021-07-08,24361,20926,723,2712
2021-07-09,25299,21458,715,3126
2021-07-10,24607,17395,740,6472
2021-07-11,24544,17149,739,6656
2021-07-12,24649,16321,700,7628
2021-07-13,24211,19239,767,4205
2021-07-14,23331,20581,775,1975
2021-07-15,24793,20937,780,3076
2021-07-16,25188,21578,789,2821
2021-07-17,24590,21008,776,2806
2021-07-18,24480,18644,753,5083
2021-07-19,24098,18689,711,4698
2021-07-20,23234,21812,771,651
2021-07-21,23164,22221,772,171
2021-07-22,23938,22141,783,1014
2021-07-23,23276,21926,784,566
2021-07-24,23395,21468,787,1140
2021-07-25,23517,18543,769,4205
2021-07-26,22678,16090,717,5871
2021-07-27,22486,19481,767,2238
2021-07-28,21870,20218,784,868
2021-07-29,22720,20259,784,1677
2021-07-30,23016,19989,776,2251
2021-07-31,23264,19389,772,3103
2021-08-01,22264,17044,774,4446
2021-08-02,22969,14701,770,7498
2021-08-03,21471,18605,767,2099
2021-08-04,22053,19545,769,1739
2021-08-05,22564,-5609682,771,5631475
2021-08-06,22073,0,771,21302
2021-08-07,21727,0,769,20958
2021-08-08,22271,0,766,21505
2021-08-09,21554,0,751,20803
2021-08-10,20765,0,769,19996
2021-08-11,20958,0,784,20174
2021-08-12,21311,0,788,20523
2021-08-13,21661,0,795,20866
2021-08-14,21531,0,799,20732
2021-08-15,21010,0,800,20210
2021-08-16,20154,0,789,19365
2021-08-17,20349,0,785,19564
2021-08-18,20312,0,779,19533
2021-08-19,20459,0,768,19691
2021-08-20,20402,0,764,19638
2021-08-21,20414,0,777,19637
2021-08-22,19977,0,746,19231
2021-08-23,18875,0,765,18110
2021-08-24,18260,0,774,17486
2021-08-25,18972,0,786,18186
2021-08-26,19094,0,799,18295
2021-08-27,18982,0,777,18205
2021-08-28,18986,0,775,18211
2021-08-29,18798,0,778,18020
2021-08-30,17858,0,776,17082
2021-08-31,17374,0,776,16598
2021-09-01,17955,0,772,17183
2021-09-02,18591,0,779,17812
2021-09-03,18470,0,781,17689
2021-09-04,18400,0,776,17624
2021-09-05,18262,0,779,17483
2021-09-06,17487,0,776,16711
2021-09-07,17060,0,775,16285
2021-09-08,17673,0,777,16896
2021-09-09,18033,0,775,17258
2021-09-10,18008,0,769,17239
2021-09-11,18564,0,778,17786
2021-09-12,18235,0,773,17462
2021-09-13,17861,0,712,17149
2021-09-14,17529,0,762,16767
2021-09-15,18543,0,773,17770
2021-09-16,19288,0,774,18514
2021-09-17,19589,0,771,18818
2021-09-18,19999,0,780,19219
2021-09-19,19825,0,780,19045
2021-09-20,19376,0,767,18609
2021-09-21,18796,0,797,17999
2021-09-22,19308,0,797,18511
2021-09-23,21023,0,802,20221
2021-09-24,20942,0,810,20132
2021-09-25,21583,0,806,20777
2021-09-26,22015,0,795,21220
2021-09-27,21731,0,770,20961
2021-09-28,21040,0,839,20201
2021-09-29,21891,0,846,21045
2021-09-30,23330,0,849,22481
2021-10-01,23953,0,875,23078
2021-10-02,24632,0,873,23759
2021-10-03,25161,0,882,24279
2021-10-04,25150,0,877,24273
2021-10-05,24465,0,876,23589
2021-10-06,24479,0,910,23569
2021-10-07,26881,0,910,25971
2021-10-08,26561,0,921,25640
2021-10-09,28648,0,954,27694
2021-10-10,27889,0,949,26940
2021-10-11,28636,0,946,27690
2021-10-12,27414,0,954,26460
2021-10-13,27926,0,962,26964
2021-10-14,30489,0,965,29524
2021-10-15,31362,0,979,30383
2021-10-16,32351,0,980,31371
2021-10-17,33428,0,980,32448
2021-10-18,33434,0,981,32453
2021-10-19,32835,0,991,31844
2021-10-20,33162,0,1006,32156
2021-10-21,35416,0,1011,34405
2021-10-22,36205,0,1038,35167
2021-10-23,36728,0,1048,35680
2021-10-24,34690,0,1047,33643
2021-10-25,36947,0,1042,35905
2021-10-26,35454,0,1075,34379
2021-10-27,35575,0,1091,34484
2021-10-28,39070,0,1114,37956
2021-10-29,38805,0,1145,37660
2021-10-30,39203,0,1132,38071
2021-10-31,39931,0,1131,38800
2021-11-01,39321,0,1124,38197
2021-11-02,37927,0,1144,36783
2021-11-03,39357,0,1157,38200
2021-11-04,39117,0,1165,37952
2021-11-05,39617,0,1159,38458
2021-11-06,40210,0,1152,39058
2021-11-07,38028,0,1146,36882
2021-11-08,38257,0,1164,37093
2021-11-09,37999,0,1183,36816
2021-11-10,36896,0,1206,35690
2021-11-11,39584,0,1206,38378
2021-11-12,38941,0,1203,37738
2021-11-13,38068,0,1212,36856
2021-11-14,37620,0,1194,36426
2021-11-15,37210,0,1187,36023
2021-11-16,35612,0,1213,34399
2021-11-17,35415,0,1220,34195
2021-11-18,36155,0,1219,34936
2021-11-19,35935,0,1221,34714
2021-11-20,35896,0,1222,34674
2021-11-21,35749,0,1216,34533
2021-11-22,34533,0,1212,33321
2021-11-23,32899,0,1207,31692
2021-11-24,32555,0,1207,31348
2021-11-25,32866,0,1201,31665
2021-11-26,33824,0,1200,32624
2021-11-27,33119,0,1203,31916
2021-11-28,32786,0,1190,31596
2021-11-29,33170,0,1178,31992
2021-11-30,31990,0,1195,30795
2021-12-01,32196,0,1191,31005
2021-12-02,32757,0,1188,31569
