date,confirmed,recovered,deaths,active
2020-04-04,435,13,2,420
2020-04-05,454,16,2,436
2020-04-06,467,18,2,447
2020-04-07,483,24,2,457
2020-04-08,502,29,3,470
2020-04-09,539,30,3,506
2020-04-10,558,42,3,513
2020-04-11,577,49,3,525
2020-04-12,595,56,3,536
2020-04-13,612,62,3,547
2020-04-14,618,66,3,549
2020-04-15,626,67,4,555
2020-04-16,642,74,4,564
2020-04-17,649,88,4,557
2020-04-18,655,97,4,554
2020-04-19,660,112,5,543
2020-04-20,662,124,6,532
2020-04-21,669,150,6,513
2020-04-22,681,180,6,495
2020-04-23,686,196,6,484
2020-04-24,687,216,6,465
2020-04-25,693,242,6,445
2020-04-26,695,264,6,425
2020-04-27,697,287,6,404
2020-04-28,705,306,6,393
2020-04-29,713,323,6,384
2020-04-30,719,338,6,375
2020-05-01,725,355,6,364
2020-05-02,733,372,6,355
2020-05-03,739,386,6,347
2020-05-04,742,399,6,337
2020-05-05,755,413,6,336
2020-05-06,761,428,6,327
2020-05-07,765,445,6,314
2020-05-08,773,461,6,306
2020-05-09,780,480,6,294
2020-05-10,792,501,7,284
2020-05-11,801,517,7,277
2020-05-12,804,520,7,277
2020-05-13,815,527,8,280
2020-05-14,830,535,8,287
2020-05-15,843,542,9,292
2020-05-16,853,551,10,292
2020-05-17,863,565,10,288
2020-05-18,866,575,10,281
2020-05-19,882,577,10,295
2020-05-20,897,582,10,305
2020-05-21,903,592,10,301
2020-05-22,911,600,10,301
2020-05-23,918,607,10,301
2020-05-24,930,620,10,300
2020-05-25,951,628,10,313
2020-05-26,956,634,10,312
2020-05-27,984,639,10,335
2020-05-28,1000,646,10,344
2020-05-29,1022,653,10,359
2020-05-30,1047,658,10,379
2020-05-31,1056,669,10,377
2020-06-01,1084,676,10,398
2020-06-02,1105,682,10,413
2020-06-03,1157,685,10,462
2020-06-04,1194,687,10,497
2020-06-05,1228,695,10,523
2020-06-06,1263,701,10,552
2020-06-07,1318,704,10,604
2020-06-08,1342,712,11,619
2020-06-09,1375,717,11,647
2020-06-10,1461,722,12,727
2020-06-11,1538,722,12,804
2020-06-12,1612,731,12,869
2020-06-13,1662,743,12,907
2020-06-14,1715,752,12,951
2020-06-15,1744,771,12,961
2020-06-16,1796,794,12,990
2020-06-17,1871,899,12,960
2020-06-18,1939,937,12,990
2020-06-19,2058,982,12,1064
2020-06-20,2127,1014,12,1101
2020-06-21,2213,1032,12,1169
2020-06-22,2277,1043,12,1222
2020-06-23,2368,1129,12,1227
2020-06-24,2515,1210,12,1293
2020-06-25,2684,1227,12,1445
2020-06-26,2836,1280,12,1544
2020-06-27,2979,1325,14,1640
2020-06-28,3130,1366,15,1749
2020-06-29,3269,1394,15,1860
2020-06-30,3459,1436,16,2007
2020-07-01,3753,1516,17,2220
2020-07-02,4023,1589,18,2416
2020-07-03,4311,1657,18,2636
2020-07-04,4621,1721,18,2882
2020-07-05,4996,1745,19,3232
2020-07-06,5241,1776,23,3442
2020-07-07,5486,1810,23,3653
2020-07-08,5836,1929,25,3882
2020-07-09,6485,2023,25,4437
2020-07-10,6845,2110,26,4709
2020-07-11,7231,2220,28,4983
2020-07-12,7596,2239,30,5327
2020-07-13,8036,2304,34,5698
2020-07-14,8482,2441,37,6004
2020-07-15,8986,2551,40,6395
2020-07-16,9546,2673,42,6831
2020-07-17,9969,2818,47,7104
2020-07-18,10551,2902,54,7595
2020-07-19,11114,2966,62,8086
2020-07-20,11534,3019,66,8449
2020-07-21,11811,3194,68,8549
2020-07-22,12361,3322,71,8968
2020-07-23,13129,3448,80,9601
2020-07-24,13669,3505,87,10077
2020-07-25,14600,3640,98,10862
2020-07-26,15229,3736,104,11389
2020-07-27,15841,3824,115,11902
2020-07-28,16344,3920,125,12299
2020-07-29,16800,4050,133,12617
2020-07-30,17290,4280,140,12870
2020-07-31,17820,4404,150,13266
2020-08-01,18187,4531,154,13502
2020-08-02,18975,4585,162,14228
2020-08-03,19402,4689,171,14542
2020-08-04,19837,6590,181,13066
2020-08-05,20417,6851,191,13375
2020-08-06,21070,7038,200,13832
2020-08-07,22081,7266,218,14597
2020-08-08,22802,7589,228,14985
2020-08-09,23286,7730,235,15321
2020-08-10,23872,7823,244,15805
2020-08-11,24508,7971,255,16282
2020-08-12,25057,8189,263,16605
2020-08-13,26129,8412,272,17445
2020-08-14,26931,8785,281,17865
2020-08-15,27737,9010,291,18436
2020-08-16,28465,9062,294,19109
2020-08-17,29084,9233,304,19547
2020-08-18,29643,9462,314,19867
2020-08-19,30409,9660,321,20428
2020-08-20,31075,9939,333,20803
2020-08-21,32134,10159,340,21635
2020-08-22,33084,10372,348,22364
2020-08-23,33820,10518,355,22947
2020-08-24,34463,12758,362,21343
2020-08-25,35305,13073,376,21856
2020-08-26,36307,13317,386,22604
2020-08-27,37292,14471,397,22424
2020-08-28,38485,14664,407,23414
2020-08-29,39699,15737,418,23544
2020-08-30,39699,15737,418,23544
2020-08-31,41287,16056,436,24795
2020-09-01,42184,16270,443,25471
2020-09-02,43305,16512,453,26340
2020-09-03,44458,17855,460,26143
2020-09-04,45680,18053,469,27158
2020-09-05,46920,18211,478,28231
2020-09-06,46920,18211,478,28231
2020-09-07,48780,19083,510,29187
2020-09-08,49897,19285,531,30081
2020-09-09,51224,19544,543,31137
2020-09-10,52549,20322,567,31660
2020-09-11,53969,20710,583,32676
2020-09-12,55454,20928,590,33936
2020-09-13,55454,20928,590,33936
2020-09-14,57361,21206,621,35534
2020-09-15,58137,21536,633,35968
2020-09-16,59516,21752,649,37115
2020-09-17,60818,22662,666,37490
2020-09-18,62374,23160,686,38528
2020-09-19,63712,23552,706,39454
2020-09-20,63712,23552,706,39454
2020-09-21,65602,25127,745,39730
2020-09-22,66689,25706,760,40223
2020-09-23,68059,26136,781,41142
2020-09-24,69459,26554,795,42110
2020-09-25,70816,27023,812,42981
2020-09-26,72049,27760,828,43461
2020-09-27,72049,27760,828,43461
2020-09-28,73714,29420,861,43433
2020-09-29,74604,30703,880,43021
2020-09-30,75760,37841,904,37015
2020-10-01,76828,39843,917,36068
2020-10-02,77829,42621,930,34278
2020-10-03,79182,45007,950,33225
2020-10-04,79182,45007,950,33225
2020-10-05,81129,49703,987,30439
2020-10-06,82142,50020,1004,31118
2020-10-07,83497,50295,1024,32178
2020-10-08,84828,51782,1040,32006
2020-10-09,86053,52327,1055,32671
2020-10-10,87439,52669,1076,33694
2020-10-11,87439,52669,1076,33694
2020-10-12,89223,53247,1108,34868
2020-10-13,90238,53670,1124,35444
2020-10-14,91780,54155,1134,36491
2020-10-15,93152,57731,1159,34262
2020-10-16,94348,58269,1168,34911
2020-10-17,95514,58816,1183,35515
2020-10-18,95514,58816,1183,35515
2020-10-19,97075,59580,1204,36291
2020-10-20,97922,60109,1222,36591
2020-10-21,99425,60738,1236,37451
2020-10-22,100616,61162,1251,38203
2020-10-23,101826,61662,1265,38899
2020-10-24,103088,62037,1282,39769
2020-10-25,103088,62037,1282,39769
2020-10-26,104460,63709,1312,39439
2020-10-27,105322,64406,1329,39587
2020-10-28,106553,64996,1340,40217
2020-10-29,107570,65666,1357,40547
2020-10-30,108866,66202,1371,41293
2020-10-31,109971,66719,1385,41867
2020-11-01,109971,66719,1385,41867
2020-11-02,111257,68129,1404,41724
2020-11-03,112120,68604,1419,42097
2020-11-04,113261,69143,1431,42687
2020-11-05,114367,70002,1444,42921
2020-11-06,115417,70421,1453,43543
2020-11-07,116363,71119,1464,43780
2020-11-08,116363,71119,1464,43780
2020-11-09,117587,72249,1491,43847
2020-11-10,118566,72941,1502,44123
2020-11-11,119768,73509,1513,44746
2020-11-12,120939,74255,1527,45157
2020-11-13,122123,74868,1537,45718
2020-11-14,123223,75341,1546,46336
2020-11-15,123223,75341,1546,46336
2020-11-16,124592,77164,1566,45862
2020-11-17,125590,77558,1578,46454
2020-11-18,127012,78238,1588,47186
2020-11-19,128231,78851,1599,47781
2020-11-20,129418,79372,1608,48438
2020-11-21,129418,79372,1608,48438
2020-11-22,129418,79372,1608,48438
2020-11-23,132295,81336,1641,49318
2020-11-24,133190,81973,1662,49555
2020-11-25,134520,82611,1674,50235
2020-11-26,135742,83273,1679,50790
2020-11-27,137093,84991,1690,50412
2020-11-28,137093,84991,1690,50412
2020-11-29,137093,84991,1690,50412
2020-11-30,139638,87526,1726,50386
2020-12-01,140172,87721,1731,50720
2020-12-02,141340,88226,1739,51375
2020-12-03,142505,91424,1757,49324
2020-12-04,143685,95789,1773,46123
2020-12-05,143685,95789,1773,46123
2020-12-06,143685,95789,1773,46123
2020-12-07,146421,102855,1825,41741
2020-12-08,147430,105686,1846,39898
2020-12-09,148688,107624,1864,39200
2020-12-10,149815,109855,1882,38078
2020-12-11,150947,112622,1895,36430
2020-12-12,150947,112622,1895,36430
2020-12-13,150947,112622,1895,36430
2020-12-14,153169,118511,1936,32722
2020-12-15,154096,121031,1956,31109
2020-12-16,155263,122947,1967,30349
2020-12-17,156388,124907,1980,29501
2020-12-18,157472,125488,1996,29988
2020-12-19,157472,125488,1996,29988
2020-12-20,157472,125488,1996,29988
2020-12-21,159893,126777,2037,31079
2020-12-22,160804,127618,2051,31135
2020-12-23,161942,128216,2065,31661
2020-12-24,162990,128842,2086,32062
2020-12-25,162990,128842,2086,32062
2020-12-26,162990,128842,2086,32062
2020-12-27,162990,128842,2086,32062
2020-12-28,165762,130289,2144,33329
2020-12-29,166799,130989,2156,33654
2020-12-30,168114,131507,2171,34436
2020-12-31,169321,131923,2185,35213
2021-01-01,169321,131923,2185,35213
2021-01-02,169321,131923,2185,35213
2021-01-03,169321,131923,2185,35213
2021-01-04,172436,132916,2229,37291
2021-01-05,173591,133607,2248,37736
2021-01-06,175038,134911,2267,37860
2021-01-07,176407,135475,2286,38646
2021-01-08,177614,136083,2305,39226
2021-01-09,177614,136083,2305,39226
2021-01-10,177614,136083,2305,39226
2021-01-11,180061,138631,2353,39077
2021-01-12,181093,139297,2367,39429
2021-01-13,182156,139967,2384,39805
2021-01-14,183242,140573,2401,40268
2021-01-15,184187,141374,2416,40397
2021-01-16,184187,141374,2416,40397
2021-01-17,184187,141374,2416,40397
2021-01-18,186016,142245,2458,41313
2021-01-19,186877,144030,2477,40370
2021-01-20,187712,144877,2492,40343
2021-01-21,188477,145724,2506,40247
2021-01-22,189308,146448,2518,40342
2021-01-23,189308,146448,2518,40342
2021-01-24,189308,146448,2518,40342
2021-01-25,190745,149149,2558,39038
2021-01-26,191345,149808,2567,38970
2021-01-27,192066,150748,2584,38734
2021-01-28,192637,151382,2599,38656
2021-01-29,193276,151952,2604,38720
2021-01-30,193276,151952,2604,38720
2021-01-31,193276,151952,2604,38720
2021-02-01,194569,153063,2634,38872
2021-02-02,195009,154227,2641,38141
2021-02-03,195537,155045,2650,37842
2021-02-04,195992,155581,2662,37749
2021-02-05,196438,156181,2672,37585
2021-02-06,196438,156181,2672,37585
2021-02-07,196438,156181,2672,37585
2021-02-08,197435,158283,2692,36460
2021-02-09,197852,158820,2698,36334
2021-02-10,198338,159586,2701,36051
2021-02-11,198756,160462,2710,35584
2021-02-12,199187,160946,2714,35527
2021-02-13,199187,160946,2714,35527
2021-02-14,199187,160946,2714,35527
2021-02-15,200024,163334,2730,33960
2021-02-16,200454,165439,2737,32278
2021-02-17,200888,166979,2745,31164
2021-02-18,201241,168307,2756,30178
2021-02-19,201678,169053,2763,29862
2021-02-20,201678,169053,2763,29862
2021-02-21,201678,169053,2763,29862
2021-02-22,202674,172280,2782,27612
2021-02-23,203097,173591,2785,26721
2021-02-24,203496,174096,2793,26607
2021-02-25,203914,175883,2796,25235
2021-02-26,204341,177099,2800,24442
2021-02-27,204341,177099,2800,24442
2021-02-28,204341,177099,2800,24442
2021-03-01,205086,181851,2812,20423
2021-03-02,205514,183911,2820,18783
2021-03-03,205890,185045,2824,18021
2021-03-04,206293,186093,2829,17371
2021-03-05,206640,187484,2833,16323
2021-03-06,206640,187484,2833,16323
2021-03-07,206640,187484,2833,16323
2021-03-08,206640,187484,2833,16323
2021-03-09,207832,188151,2848,16833
2021-03-10,207832,188151,2848,16833
2021-03-11,207832,188151,2848,16833
2021-03-12,209093,188967,2862,17264
2021-03-13,209093,188967,2862,17264
2021-03-14,209093,188967,2862,17264
2021-03-15,209093,188967,2862,17264
2021-03-16,210447,189682,2886,17879
2021-03-17,210447,189682,2886,17879
2021-03-18,210447,189682,2886,17879
2021-03-19,211903,190236,2896,18771
2021-03-20,211903,190236,2896,18771
2021-03-21,211903,190236,2896,18771
2021-03-22,211903,190236,2896,18771
2021-03-23,213438,190950,2908,19580
2021-03-24,213438,190950,2908,19580
2021-03-25,213438,190950,2908,19580
2021-03-26,215178,191707,2931,20540
2021-03-27,215178,191707,2931,20540
2021-03-28,215178,191707,2931,20540
2021-03-29,215178,191707,2931,20540
2021-03-30,216764,192699,2957,21108
2021-03-31,216764,192699,2957,21108
2021-04-01,216764,192699,2957,21108
2021-04-02,216764,192699,2957,21108
2021-04-03,216764,192699,2957,21108
2021-04-04,216764,192699,2957,21108
2021-04-05,216764,192699,2957,21108
2021-04-06,219846,193857,3000,22989
2021-04-07,219846,193857,3000,22989
2021-04-08,219846,193857,3000,22989
2021-04-09,222544,194760,3018,24766
2021-04-10,222544,194760,3018,24766
2021-04-11,222544,194760,3018,24766
2021-04-12,222544,194760,3018,24766
2021-04-13,225343,196060,3044,26239
2021-04-14,225343,196060,3044,26239
2021-04-15,227533,196752,3065,27716
2021-04-16,228577,196974,3071,28532
2021-04-17,228577,196974,3071,28532
2021-04-18,228577,196974,3071,28532
2021-04-19,230837,197842,3099,29896
2021-04-20,231967,199166,3104,29697
2021-04-21,233498,199379,3115,31004
2021-04-22,235274,199779,3125,32370
2021-04-23,236930,199982,3136,33812
2021-04-24,238760,199982,3143,35635
2021-04-25,238760,199982,3143,35635
2021-04-26,241240,201264,3168,36808
2021-04-27,243167,201784,3186,38197
2021-04-28,245601,202215,3202,40184
2021-04-29,248382,202593,3217,42572
2021-04-30,250991,203009,3231,44751
2021-05-01,250991,203009,3231,44751
2021-05-02,250991,203009,3231,44751
2021-05-03,256676,205467,3290,47919
2021-05-04,257980,206319,3310,48351
2021-05-05,260535,209335,3326,47874
2021-05-06,263094,211043,3341,48710
2021-05-07,265486,212525,3365,49596
2021-05-08,265486,212525,3365,49596
2021-05-09,265486,212525,3365,49596
2021-05-10,271478,214788,3430,53260
2021-05-11,273714,216191,3456,54067
2021-05-12,276887,217684,3482,55721
2021-05-13,279926,219105,3514,57307
2021-05-14,282741,221903,3547,57291
2021-05-15,282741,221903,3547,57291
2021-05-16,282741,221903,3547,57291
2021-05-17,288626,224354,3625,60647
2021-05-18,290920,225158,3673,62089
2021-05-19,293820,225950,3696,64174
2021-05-20,296632,226667,3736,66229
2021-05-21,299219,228589,3765,66865
2021-05-22,299219,228589,3765,66865
2021-05-23,299219,228589,3765,66865
2021-05-24,304529,230635,3849,70045
2021-05-25,306899,231319,3877,71703
2021-05-26,309486,238971,3908,66607
2021-05-27,311922,239917,3929,68076
2021-05-28,314102,242019,3962,68121
2021-05-29,314102,242019,3962,68121
2021-05-30,314102,242019,3962,68121
2021-05-31,318986,243495,4041,71450
2021-06-01,321279,244582,4074,72623
2021-06-02,323598,245708,4098,73792
2021-06-03,325779,246686,4124,74969
2021-06-04,327979,247905,4153,75921
2021-06-05,327979,247905,4153,75921
2021-06-06,327979,247905,4153,75921
2021-06-07,331920,249209,4228,78483
2021-06-08,333820,252688,4251,76881
2021-06-09,336007,258822,4278,72907
2021-06-10,338048,259872,4298,73878
2021-06-11,339900,261195,4322,74383
2021-06-12,339900,261195,4322,74383
2021-06-13,339900,261195,4322,74383
2021-06-14,343604,262852,4388,76364
2021-06-15,345312,265255,4407,75650
2021-06-16,347157,266249,4437,76471
2021-06-17,349026,267769,4459,76798
2021-06-18,350630,272128,4473,74029
2021-06-19,350630,272128,4473,74029
2021-06-20,350630,272128,4473,74029
2021-06-21,354095,278225,4530,71340
2021-06-22,355620,281042,4546,70032
2021-06-23,357523,283935,4567,69021
2021-06-24,359266,285356,4581,69329
2021-06-25,361005,287248,4602,69155
2021-06-26,361005,287248,4602,69155
2021-06-27,361005,287248,4602,69155
2021-06-28,364304,289545,4648,70111
2021-06-29,366161,292078,4661,69422
2021-06-30,367938,293532,4667,69739
2021-07-01,369540,294872,4674,69994
2021-07-02,371206,296096,4686,70424
2021-07-03,371206,296096,4686,70424
2021-07-04,371206,296096,4686,70424
2021-07-05,374324,299908,4726,69690
2021-07-06,375812,300983,4740,70089
2021-07-07,377091,301726,4753,70612
2021-07-08,378938,304395,4760,69783
2021-07-09,380482,305426,4773,70283
2021-07-10,380482,305426,4773,70283
2021-07-11,380482,305426,4773,70283
2021-07-12,380482,305426,4773,70283
2021-07-13,385069,308570,4829,71670
2021-07-14,386722,311761,4842,70119
2021-07-15,388298,312474,4857,70967
2021-07-16,389798,313223,4874,71701
2021-07-17,389798,313223,4874,71701
2021-07-18,389798,313223,4874,71701
2021-07-19,392781,317290,4906,70585
2021-07-20,394135,318436,4915,70784
2021-07-21,395667,319731,4925,71011
2021-07-22,397469,321048,4933,71488
2021-07-23,398608,322423,4941,71244
2021-07-24,398608,322423,4941,71244
2021-07-25,398608,322423,4941,71244
2021-07-26,398608,322423,4941,71244
2021-07-27,402044,325139,4987,71918
2021-07-28,403511,326649,4997,71865
2021-07-29,405206,327249,5013,72944
2021-07-30,406814,329639,5030,72145
2021-07-31,406814,329639,5030,72145
2021-08-01,406814,329639,5030,72145
2021-08-02,406814,329639,5030,72145
2021-08-03,411123,334117,5070,71936
2021-08-04,412918,334759,5087,73072
2021-08-05,414745,0,5108,409637
2021-08-06,416677,0,5124,411553
2021-08-07,416677,0,5124,411553
2021-08-08,416677,0,5124,411553
2021-08-09,420462,0,5162,415300
2021-08-10,422344,0,5169,417175
2021-08-11,424472,0,5185,419287
2021-08-12,426474,0,5199,421275
2021-08-13,428295,0,5211,423084
2021-08-14,428295,0,5211,423084
2021-08-15,428295,0,5211,423084
2021-08-16,432149,0,5255,426894
2021-08-17,434081,0,5269,428812
2021-08-18,436276,0,5284,430992
2021-08-19,438587,0,5296,433291
2021-08-20,440647,0,5312,435335
2021-08-21,440647,0,5312,435335
2021-08-22,440647,0,5312,435335
2021-08-23,445442,0,5361,440081
2021-08-24,447672,0,5378,442294
2021-08-25,450291,0,5394,444897
2021-08-26,452997,0,5417,447580
2021-08-27,455784,0,5431,450353
2021-08-28,455784,0,5431,450353
2021-08-29,455784,0,5431,450353
2021-08-30,461145,0,5492,455653
2021-08-31,463726,0,5506,458220
2021-09-01,466574,0,5523,461051
2021-09-02,469565,0,5540,464025
2021-09-03,472315,0,5568,466747
2021-09-04,472315,0,5568,466747
2021-09-05,472315,0,5568,466747
2021-09-06,478144,0,5642,472502
2021-09-07,481100,0,5673,475427
2021-09-08,483984,0,5702,478282
2021-09-09,486959,0,5721,481238
2021-09-10,489784,0,5754,484030
2021-09-11,489784,0,5754,484030
2021-09-12,489784,0,5754,484030
2021-09-13,489784,0,5754,484030
2021-09-14,496736,0,5851,490885
2021-09-15,499461,0,5889,493572
2021-09-16,502362,0,5919,496443
2021-09-17,505163,0,5949,499214
2021-09-18,505163,0,5949,499214
2021-09-19,505163,0,5949,499214
2021-09-20,510653,0,6056,504597
2021-09-21,513384,0,6098,507286
2021-09-22,515931,0,6128,509803
2021-09-23,518632,0,6168,512464
2021-09-24,521182,0,6189,514993
2021-09-25,521182,0,6189,514993
2021-09-26,521182,0,6189,514993
2021-09-27,525999,0,6277,519722
2021-09-28,528077,0,6316,521761
2021-09-29,530113,0,6349,523764
2021-09-30,532185,0,6386,525799
2021-10-01,533873,0,6413,527460
2021-10-02,533873,0,6413,527460
2021-10-03,533873,0,6413,527460
2021-10-04,537916,0,6494,531422
2021-10-05,539422,0,6522,532900
2021-10-06,541036,0,6553,534483
2021-10-07,542653,0,6584,536069
2021-10-08,544021,0,6612,537409
2021-10-09,544021,0,6612,537409
2021-10-10,544021,0,6612,537409
2021-10-11,546595,0,6698,539897
2021-10-12,547914,0,6718,541196
2021-10-13,549084,0,6744,542340
2021-10-14,550134,0,6771,543363
2021-10-15,551144,0,6797,544347
2021-10-16,551144,0,6797,544347
2021-10-17,551144,0,6797,544347
2021-10-18,552953,0,6857,546096
2021-10-19,553661,0,6880,546781
2021-10-20,554604,0,6895,547709
2021-10-21,554604,0,6895,547709
2021-10-22,555970,0,6946,549024
2021-10-23,555970,0,6946,549024
2021-10-24,555970,0,6946,549024
2021-10-25,557165,0,6983,550182
2021-10-26,557922,0,6997,550925
2021-10-27,558654,0,7008,551646
2021-10-28,559250,0,7021,552229
2021-10-29,559698,0,7029,552669
2021-10-30,559698,0,7029,552669
2021-10-31,559698,0,7029,552669
2021-11-01,560563,0,7078,553485
2021-11-02,561054,0,7093,553961
2021-11-03,561432,0,7111,554321
2021-11-04,561829,0,7124,554705
2021-11-05,562316,0,7134,555182
2021-11-06,562316,0,7134,555182
2021-11-07,562316,0,7134,555182
2021-11-08,562966,0,7164,555802
2021-11-09,563290,0,7176,556114
2021-11-10,563290,0,7176,556114
2021-11-11,563924,0,7190,556734
2021-11-12,564159,0,7197,556962
2021-11-13,564159,0,7197,556962
2021-11-14,564159,0,7197,556962
2021-11-15,564662,0,7223,557439
2021-11-16,564901,0,7231,557670
2021-11-17,565096,0,7241,557855
2021-11-18,565347,0,7248,558099
2021-11-19,565548,0,7251,558297
2021-11-20,565548,0,7251,558297
2021-11-21,565548,0,7251,558297
2021-11-22,565952,0,7264,558688
2021-11-23,566119,0,7271,558848
2021-11-24,566296,0,7280,559016
2021-11-25,566429,0,7284,559145
2021-11-26,566560,0,7287,559273
2021-11-27,566560,0,7287,559273
2021-11-28,566560,0,7287,559273
2021-11-29,566560,0,7287,559273
2021-11-30,566839,0,7299,559540
2021-12-01,566959,0,7305,559654
2021-12-02,567263,0,7309,559954
