date,confirmed,recovered,deaths,active
2020-04-04,47,27,4,16
2020-04-05,56,6,3,47
2020-04-06,40,5,1,34
2020-04-07,60,37,2,21
2020-04-08,61,12,1,48
2020-04-09,64,40,1,23
2020-04-10,88,12,1,75
2020-04-11,39,92,0,-53
2020-04-12,66,50,2,14
2020-04-13,50,27,2,21
2020-04-14,54,15,6,33
2020-04-15,37,58,2,-23
2020-04-16,50,56,2,-8
2020-04-17,23,71,1,-49
2020-04-18,18,15,3,0
2020-04-19,39,94,8,-63
2020-04-20,10,62,0,-52
2020-04-21,27,30,1,-4
2020-04-22,42,68,0,-26
2020-04-23,31,14,2,15
2020-04-24,28,99,1,-72
2020-04-25,7,52,3,-48
2020-04-26,14,69,1,-56
2020-04-27,9,63,4,-58
2020-04-28,8,66,4,-62
2020-04-29,15,56,4,-45
2020-04-30,14,60,2,-48
2020-05-01,9,73,6,-70
2020-05-02,3,42,2,-41
2020-05-03,8,26,2,-20
2020-05-04,5,33,1,-29
2020-05-05,11,38,3,-30
2020-05-06,7,41,2,-36
2020-05-07,6,40,1,-35
2020-05-08,36,48,0,-12
2020-05-09,15,37,1,-23
2020-05-10,11,38,3,-30
2020-05-11,9,20,1,-12
2020-05-12,11,24,0,-13
2020-05-13,6,26,3,-23
2020-05-14,8,16,0,-8
2020-05-15,1,19,1,-19
2020-05-16,2,44,0,-42
2020-05-17,2,23,0,-21
2020-05-18,2,10,0,-8
2020-05-19,4,21,1,-18
2020-05-20,2,11,0,-9
2020-05-21,3,0,1,2
2020-05-22,6,33,2,-29
2020-05-23,0,12,0,-12
2020-05-24,1,4,0,-3
2020-05-25,0,8,1,-9
2020-05-26,0,11,1,-12
2020-05-27,0,1,0,-1
2020-05-28,1,4,1,-4
2020-05-29,0,8,1,-9
2020-05-30,1,4,0,-3
2020-05-31,0,9,0,-9
2020-06-01,0,5,0,-5
2020-06-02,0,11,0,-11
2020-06-03,0,7,0,-7
2020-06-04,1,10,0,-9
2020-06-05,0,8,0,-8
2020-06-06,0,8,1,-9
2020-06-07,0,5,0,-5
2020-06-08,0,2,0,-2
2020-06-09,0,2,2,-4
2020-06-10,2,0,0,2
2020-06-11,0,2,0,-2
2020-06-12,0,1,1,-2
2020-06-13,2,1,0,1
2020-06-14,1,0,0,1
2020-06-15,2,6,0,-4
2020-06-16,1,0,0,1
2020-06-17,3,1,0,2
2020-06-18,11,1,0,10
2020-06-19,11,0,0,11
2020-06-20,19,0,0,19
2020-06-21,18,0,0,18
2020-06-22,19,0,0,19
2020-06-23,30,0,0,30
2020-06-24,22,3,0,19
2020-06-25,95,4,0,91
2020-06-26,56,1,0,55
2020-06-27,85,2,0,83
2020-06-28,67,0,0,67
2020-06-29,34,3,0,31
2020-06-30,52,0,0,52
2020-07-01,54,0,1,53
2020-07-02,81,0,2,79
2020-07-03,96,13,2,81
2020-07-04,86,15,1,70
2020-07-05,57,13,0,44
2020-07-06,69,14,0,55
2020-07-07,52,19,0,33
2020-07-08,53,48,1,4
2020-07-09,91,46,1,44
2020-07-10,116,54,2,60
2020-07-11,140,89,1,50
2020-07-12,50,20,1,29
2020-07-13,53,28,0,25
2020-07-14,52,44,1,7
2020-07-15,126,71,0,55
2020-07-16,86,100,0,-14
2020-07-17,98,96,0,2
2020-07-18,116,104,0,12
2020-07-19,92,89,0,3
2020-07-20,25,83,2,-60
2020-07-21,52,82,1,-31
2020-07-22,108,95,2,11
2020-07-23,104,116,3,-15
2020-07-24,81,161,0,-80
2020-07-25,77,223,5,-151
2020-07-26,65,88,3,-26
2020-07-27,24,70,3,-49
2020-07-28,42,98,1,-57
2020-07-29,70,65,1,4
2020-07-30,78,79,3,-4
2020-07-31,68,89,1,-22
2020-08-01,85,74,0,11
2020-08-02,36,32,4,0
2020-08-03,34,65,4,-35
2020-08-04,24,79,1,-56
2020-08-05,58,72,0,-14
2020-08-06,28,99,1,-72
2020-08-07,62,70,0,-8
2020-08-08,77,59,2,16
2020-08-09,61,44,0,17
2020-08-10,45,45,1,-1
2020-08-11,91,56,2,33
2020-08-12,130,62,0,68
2020-08-13,180,54,1,125
2020-08-14,208,56,2,150
2020-08-15,162,59,2,101
2020-08-16,151,27,1,123
2020-08-17,85,34,0,51
2020-08-18,199,64,0,135
2020-08-19,219,68,2,149
2020-08-20,255,86,0,169
2020-08-21,265,112,1,152
2020-08-22,306,94,1,211
2020-08-23,275,123,1,151
2020-08-24,136,125,2,9
2020-08-25,219,198,2,19
2020-08-26,358,238,0,120
2020-08-27,304,233,2,69
2020-08-28,357,214,3,140
2020-08-29,312,215,3,94
2020-08-30,262,188,1,73
2020-08-31,146,222,2,-78
2020-09-01,145,301,1,-157
2020-09-02,311,233,4,74
2020-09-03,369,298,3,68
2020-09-04,334,264,1,69
2020-09-05,311,241,2,68
2020-09-06,225,237,1,-13
2020-09-07,117,258,3,-144
2020-09-08,204,287,2,-85
2020-09-09,341,280,3,58
2020-09-10,291,309,2,-20
2020-09-11,190,324,3,-137
2020-09-12,261,255,7,-1
2020-09-13,165,178,6,-19
2020-09-14,65,252,3,-190
2020-09-15,151,261,3,-113
2020-09-16,280,278,6,-4
2020-09-17,250,243,2,5
2020-09-18,234,236,6,-8
2020-09-19,212,184,0,28
2020-09-20,197,183,4,10
2020-09-21,70,201,5,-136
2020-09-22,144,250,2,-108
2020-09-23,204,828,2,-626
2020-09-24,232,296,4,-68
2020-09-25,223,192,5,26
2020-09-26,212,102,3,107
2020-09-27,190,204,3,-17
2020-09-28,48,184,0,-136
2020-09-29,135,154,3,-22
2020-09-30,213,110,5,98
2020-10-01,234,161,4,69
2020-10-02,333,205,7,121
2020-10-03,241,238,2,1
2020-10-04,258,188,5,65
2020-10-05,138,182,2,-46
2020-10-06,287,161,4,122
2020-10-07,363,116,5,242
2020-10-08,542,165,1,376
2020-10-09,457,222,3,232
2020-10-10,486,258,4,224
2020-10-11,508,345,7,156
2020-10-12,181,284,3,-106
2020-10-13,372,307,3,62
2020-10-14,748,308,4,436
2020-10-15,793,431,10,352
2020-10-16,1131,459,1,671
2020-10-17,1096,475,10,611
2020-10-18,819,491,8,320
2020-10-19,393,476,11,-94
2020-10-20,890,433,8,449
2020-10-21,1424,473,11,940
2020-10-22,1563,629,13,921
2020-10-23,1867,846,7,1014
2020-10-24,2242,875,16,1351
2020-10-25,2421,1014,8,1399
2020-10-26,828,1038,15,-225
2020-10-27,1413,1003,18,392
2020-10-28,2378,930,23,1425
2020-10-29,2776,1463,18,1295
2020-10-30,2772,1677,20,1075
2020-10-31,2769,1908,15,846
2020-11-01,2179,2221,16,-58
2020-11-02,1165,2293,32,-1160
2020-11-03,1427,2048,34,-655
2020-11-04,2480,1690,26,764
2020-11-05,2848,2306,29,513
2020-11-06,2890,2645,34,211
2020-11-07,2399,2389,35,-25
2020-11-08,2543,2365,42,136
2020-11-09,1529,2227,38,-736
2020-11-10,1467,1852,33,-418
2020-11-11,2597,1580,28,989
2020-11-12,3082,2215,32,835
2020-11-13,3056,2615,43,398
2020-11-14,2866,2484,38,344
2020-11-15,2362,2483,43,-164
2020-11-16,1313,2507,33,-1227
2020-11-17,1945,2242,31,-328
2020-11-18,3251,1693,38,1520
2020-11-19,3164,2192,49,923
2020-11-20,2958,2522,57,379
2020-11-21,3573,2640,47,886
2020-11-22,3308,2353,49,906
2020-11-23,1973,2638,45,-710
2020-11-24,2323,2390,47,-114
2020-11-25,3603,2017,56,1530
2020-11-26,4009,2924,51,1034
2020-11-27,4080,3349,48,683
2020-11-28,3987,2767,55,1165
2020-11-29,2919,3373,57,-511
2020-11-30,1830,3361,74,-1605
2020-12-01,2900,3032,75,-207
2020-12-02,3539,2124,55,1360
2020-12-03,4534,3154,48,1332
2020-12-04,3955,3639,68,248
2020-12-05,4084,3709,70,305
2020-12-06,2899,3582,72,-755
2020-12-07,1886,3443,59,-1616
2020-12-08,2613,2987,65,-439
2020-12-09,4520,2386,69,2065
2020-12-10,4620,3466,53,1101
2020-12-11,4396,4177,64,155
2020-12-12,4135,3793,78,264
2020-12-13,3363,3520,78,-235
2020-12-14,1472,3673,65,-2266
2020-12-15,2360,3195,73,-908
2020-12-16,3327,2694,92,541
2020-12-17,3918,3790,85,43
2020-12-18,3272,4352,68,-1148
2020-12-19,2752,3853,78,-1179
2020-12-20,1975,3390,76,-1491
2020-12-21,766,3208,80,-2522
2020-12-22,1595,2514,71,-990
2020-12-23,2763,1855,66,842
2020-12-24,2233,2797,70,-634
2020-12-25,1643,3021,84,-1462
2020-12-26,350,2502,65,-2217
2020-12-27,618,2171,58,-1611
2020-12-28,316,2245,68,-1997
2020-12-29,1350,1657,56,-363
2020-12-30,1850,1157,65,628
2020-12-31,2391,1733,60,598
2021-01-01,1170,1802,41,-673
2021-01-02,255,1480,55,-1280
2021-01-03,696,1142,56,-502
2021-01-04,361,852,54,-545
2021-01-05,1071,1009,53,9
2021-01-06,1896,775,44,1077
2021-01-07,562,1232,43,-713
2021-01-08,1098,1538,38,-478
2021-01-09,1401,1359,38,4
2021-01-10,646,919,26,-299
2021-01-11,230,718,35,-523
2021-01-12,759,789,43,-73
2021-01-13,1135,712,26,397
2021-01-14,980,1025,45,-90
2021-01-15,715,1239,33,-557
2021-01-16,763,667,38,58
2021-01-17,379,1004,28,-653
2021-01-18,174,917,39,-782
2021-01-19,520,683,29,-192
2021-01-20,902,478,27,397
2021-01-21,776,724,27,25
2021-01-22,643,796,32,-185
2021-01-23,599,659,29,-89
2021-01-24,352,560,28,-236
2021-01-25,134,579,32,-477
2021-01-26,448,434,23,-9
2021-01-27,857,286,31,540
2021-01-28,619,466,30,123
2021-01-29,561,588,29,-56
2021-01-30,551,567,26,-42
2021-01-31,336,459,29,-152
2021-02-01,94,439,27,-372
2021-02-02,387,385,17,-15
2021-02-03,730,323,17,390
2021-02-04,516,450,18,48
2021-02-05,549,552,16,-19
2021-02-06,424,453,22,-51
2021-02-07,276,407,25,-156
2021-02-08,71,383,29,-341
2021-02-09,283,335,26,-78
2021-02-10,577,296,14,267
2021-02-11,376,397,25,-46
2021-02-12,371,431,19,-79
2021-02-13,379,382,17,-20
2021-02-14,198,332,19,-153
2021-02-15,68,343,21,-296
2021-02-16,274,299,18,-43
2021-02-17,502,224,18,260
2021-02-18,365,269,24,72
2021-02-19,388,358,8,22
2021-02-20,431,310,13,108
2021-02-21,260,301,9,-50
2021-02-22,72,312,20,-260
2021-02-23,343,240,13,90
2021-02-24,688,195,15,478
2021-02-25,544,278,12,254
2021-02-26,505,378,14,113
2021-02-27,520,342,8,170
2021-02-28,356,344,15,-3
2021-03-01,91,401,11,-321
2021-03-02,394,382,11,1
2021-03-03,747,311,7,429
2021-03-04,667,422,9,236
2021-03-05,590,533,6,51
2021-03-06,658,482,15,161
2021-03-07,394,416,5,-27
2021-03-08,94,464,19,-389
2021-03-09,491,476,12,3
2021-03-10,962,334,4,624
2021-03-11,777,459,10,308
2021-03-12,823,578,12,233
2021-03-13,823,530,23,270
2021-03-14,561,542,7,12
2021-03-15,129,583,8,-462
2021-03-16,691,546,12,133
2021-03-17,1445,418,12,1015
2021-03-18,1197,554,17,626
2021-03-19,1112,785,17,310
2021-03-20,1186,685,10,491
2021-03-21,834,809,20,5
2021-03-22,150,779,13,-642
2021-03-23,956,820,22,114
2021-03-24,1891,665,20,1206
2021-03-25,1673,856,10,807
2021-03-26,1802,1141,16,645
2021-03-27,1790,1034,18,738
2021-03-28,1321,998,21,302
2021-03-29,300,1084,18,-802
2021-03-30,1487,1138,17,332
2021-03-31,2623,920,19,1684
2021-04-01,2422,1260,20,1142
2021-04-02,2362,1670,29,663
2021-04-03,2234,1563,29,642
2021-04-04,1376,1664,33,-321
2021-04-05,138,1691,25,-1578
2021-04-06,735,1531,30,-826
2021-04-07,1649,1280,36,333
2021-04-08,3217,1775,36,1406
2021-04-09,2599,2116,50,433
2021-04-10,2535,2035,34,466
2021-04-11,1617,2003,39,-425
2021-04-12,422,1794,25,-1397
2021-04-13,1936,1659,25,252
2021-04-14,3099,1274,41,1784
2021-04-15,2927,1457,43,1427
2021-04-16,2698,1908,44,746
2021-04-17,2627,2359,37,231
2021-04-18,1565,2142,39,-616
2021-04-19,410,2227,39,-1856
2021-04-20,2106,1877,42,187
2021-04-21,3117,1687,49,1381
2021-04-22,2885,2103,46,736
2021-04-23,2529,2431,46,52
2021-04-24,2535,2325,31,179
2021-04-25,1254,2282,39,-1067
2021-04-26,410,2207,51,-1848
2021-04-27,1797,1847,52,-102
2021-04-28,2904,1586,44,1274
2021-04-29,2439,2126,39,274
2021-04-30,2007,2337,41,-371
2021-05-01,2046,2228,49,-231
2021-05-02,944,2016,52,-1124
2021-05-03,349,2087,36,-1774
2021-05-04,1396,1695,46,-345
2021-05-05,2494,1341,51,1102
2021-05-06,1640,1793,40,-193
2021-05-07,1435,2079,33,-677
2021-05-08,1342,1866,36,-560
2021-05-09,665,1704,45,-1084
2021-05-10,253,1589,34,-1370
2021-05-11,876,1336,46,-506
2021-05-12,1471,1059,40,372
2021-05-13,1064,1281,34,-251
2021-05-14,926,1537,41,-652
2021-05-15,826,1131,23,-328
2021-05-16,480,1113,21,-654
2021-05-17,116,1025,30,-939
2021-05-18,491,886,27,-422
2021-05-19,1000,621,27,352
2021-05-20,695,798,36,-139
2021-05-21,525,948,28,-451
2021-05-22,518,763,27,-272
2021-05-23,251,711,20,-480
2021-05-24,74,666,26,-618
2021-05-25,323,546,21,-244
2021-05-26,538,424,21,93
2021-05-27,375,509,10,-144
2021-05-28,321,552,11,-242
2021-05-29,338,497,10,-169
2021-05-30,186,427,12,-253
2021-05-31,40,397,12,-369
2021-06-01,216,300,8,-92
2021-06-02,432,276,8,148
2021-06-03,280,312,14,-46
2021-06-04,88,340,11,-263
2021-06-05,211,297,13,-99
2021-06-06,157,252,6,-101
2021-06-07,43,277,5,-239
2021-06-08,178,195,5,-22
2021-06-09,275,159,7,109
2021-06-10,184,217,7,-40
2021-06-11,134,204,13,-83
2021-06-12,125,195,9,-79
2021-06-13,59,0,0,59
2021-06-14,18,338,20,-340
2021-06-15,96,168,8,-80
2021-06-16,146,110,2,34
2021-06-17,95,148,3,-56
2021-06-18,113,155,3,-45
2021-06-19,84,117,1,-34
2021-06-20,58,122,5,-69
2021-06-21,11,65,8,-62
2021-06-22,75,72,6,-3
2021-06-23,43,56,2,-15
2021-06-24,101,74,2,25
2021-06-25,118,104,4,10
2021-06-26,86,77,1,8
2021-06-27,45,88,3,-46
2021-06-28,14,101,2,-89
2021-06-29,70,74,3,-7
2021-06-30,136,57,1,78
2021-07-01,103,71,3,29
2021-07-02,92,70,3,19
2021-07-03,114,74,3,37
2021-07-04,56,76,3,-23
2021-07-05,9,67,1,-59
2021-07-06,96,65,2,29
2021-07-07,141,70,3,68
2021-07-08,110,80,2,28
2021-07-09,87,99,0,-12
2021-07-10,88,94,1,-7
2021-07-11,58,71,0,-13
2021-07-12,15,94,2,-81
2021-07-13,83,96,2,-15
2021-07-14,155,54,2,99
2021-07-15,139,81,0,58
2021-07-16,131,98,1,32
2021-07-17,139,99,2,38
2021-07-18,107,84,2,21
2021-07-19,18,75,2,-59
2021-07-20,146,89,3,54
2021-07-21,191,91,1,99
2021-07-22,179,98,1,80
2021-07-23,176,137,0,39
2021-07-24,191,135,0,56
2021-07-25,125,129,0,-4
2021-07-26,27,110,2,-85
2021-07-27,193,146,0,47
2021-07-28,198,125,2,71
2021-07-29,188,153,1,34
2021-07-30,170,154,4,12
2021-07-31,218,183,5,30
2021-08-01,143,155,4,-16
2021-08-02,29,0,3,26
2021-08-03,186,302,1,-117
2021-08-04,271,135,0,136
2021-08-05,247,-354830,3,355074
2021-08-06,108,0,0,108
2021-08-07,233,0,1,232
2021-08-08,213,0,1,212
2021-08-09,44,0,1,43
2021-08-10,246,0,2,244
2021-08-11,381,0,0,381
2021-08-12,333,0,3,330
2021-08-13,308,0,2,306
2021-08-14,367,0,2,365
2021-08-15,298,0,1,297
2021-08-16,46,0,2,44
2021-08-17,341,0,3,338
2021-08-18,524,0,3,521
2021-08-19,486,0,3,483
2021-08-20,468,0,1,467
2021-08-21,505,0,3,502
2021-08-22,373,0,3,370
2021-08-23,73,0,2,71
2021-08-24,470,0,3,467
2021-08-25,677,0,4,673
2021-08-26,638,0,6,632
2021-08-27,596,0,2,594
2021-08-28,595,0,6,589
2021-08-29,377,0,1,376
2021-08-30,139,0,6,133
2021-08-31,668,0,3,665
2021-09-01,805,0,4,801
2021-09-02,798,0,11,787
2021-09-03,816,0,6,810
2021-09-04,882,0,7,875
2021-09-05,539,0,8,531
2021-09-06,184,0,5,179
2021-09-07,704,0,10,694
2021-09-08,1237,0,10,1227
2021-09-09,941,0,10,931
2021-09-10,1042,0,8,1034
2021-09-11,1162,0,14,1148
2021-09-12,807,0,13,794
2021-09-13,167,0,7,160
2021-09-14,974,0,9,965
2021-09-15,1835,0,7,1828
2021-09-16,1369,0,9,1360
2021-09-17,1394,0,9,1385
2021-09-18,1455,0,12,1443
2021-09-19,875,0,7,868
2021-09-20,264,0,14,250
2021-09-21,1037,0,12,1025
2021-09-22,1812,0,13,1799
2021-09-23,1373,0,15,1358
2021-09-24,1291,0,12,1279
2021-09-25,1293,0,14,1279
2021-09-26,837,0,15,822
2021-09-27,217,0,11,206
2021-09-28,1061,0,8,1053
2021-09-29,1911,0,14,1897
2021-09-30,1710,0,12,1698
2021-10-01,1517,0,10,1507
2021-10-02,1448,0,14,1434
2021-10-03,944,0,14,930
2021-10-04,219,0,7,212
2021-10-05,1074,0,19,1055
2021-10-06,1925,0,18,1907
2021-10-07,1748,0,8,1740
2021-10-08,1691,0,22,1669
2021-10-09,1594,0,11,1583
2021-10-10,908,0,9,899
2021-10-11,170,0,6,164
2021-10-12,1007,0,24,983
2021-10-13,2022,0,27,1995
2021-10-14,1851,0,18,1833
2021-10-15,1758,0,15,1743
2021-10-16,1947,0,15,1932
2021-10-17,1301,0,19,1282
2021-10-18,319,0,11,308
2021-10-19,1741,0,21,1720
2021-10-20,3162,0,23,3139
2021-10-21,3053,0,17,3036
2021-10-22,3258,0,17,3241
2021-10-23,3585,0,25,3560
2021-10-24,2293,0,28,2265
2021-10-25,680,0,22,658
2021-10-26,3360,0,30,3330
2021-10-27,4571,0,26,4545
2021-10-28,4154,0,26,4128
2021-10-29,4392,0,26,4366
2021-10-30,4547,0,30,4517
2021-10-31,3319,0,22,3297
2021-11-01,1126,0,31,1095
2021-11-02,785,0,40,745
2021-11-03,4573,0,41,4532
2021-11-04,6310,0,32,6278
2021-11-05,6932,0,36,6896
2021-11-06,7094,0,50,7044
2021-11-07,4159,0,50,4109
2021-11-08,1242,0,46,1196
2021-11-09,4966,0,59,4907
2021-11-10,7315,0,50,7265
2021-11-11,6987,0,66,6921
2021-11-12,6449,0,53,6396
2021-11-13,6315,0,66,6249
2021-11-14,4151,0,41,4110
2021-11-15,1135,0,55,1080
2021-11-16,4443,0,50,4393
2021-11-17,6670,0,64,6606
2021-11-18,7270,0,63,7207
2021-11-19,2234,0,65,2169
2021-11-20,5614,0,65,5549
2021-11-21,4262,0,60,4202
2021-11-22,1327,0,73,1254
2021-11-23,4926,0,62,4864
2021-11-24,6136,0,67,6069
2021-11-25,6246,0,64,6182
2021-11-26,5460,0,75,5385
2021-11-27,5502,0,51,5451
2021-11-28,3339,0,64,3275
2021-11-29,1031,0,67,964
2021-11-30,3858,0,73,3785
2021-12-01,5709,0,68,5641
2021-12-02,5341,0,76,5265
